timestep,X (µT),Y (µT),Z (µT)
195709.87039600298,5.573554992999999,-12.71935368,-43.10124207
195728.62561096298,5.619232178,-12.79942417,-43.21102905
195747.390830923,5.643692017,-12.99752426,-43.12342834
195766.166056883,5.570632935,-13.04237843,-43.25018311
195784.951288843,5.747741699,-13.03762341,-43.14772034
195803.746526803,5.615661621,-13.19499969,-43.31242371
195822.551769763,5.702522277999999,-13.23426723,-43.24476624
195841.367018723,5.760993957999999,-13.4026556,-42.94018555
195860.19227368297,5.7251434329999995,-13.35610199,-43.14942932
195879.02753464298,5.758895873999999,-13.56503677,-42.86520386
195897.87280060299,5.925209045,-13.75663948,-42.83137512
195916.72807256298,5.961631775,-13.96268559,-42.96244812
195935.59335052298,5.99180603,-13.97361469,-42.77536011
195954.46863448297,5.920951842999999,-14.17459965,-42.51211548
195973.35392344298,5.980613708,-14.20822334,-42.52272034
195992.24921840298,5.948471069,-14.33188629,-42.58053589
196011.154519363,5.9502410889999995,-14.49522495,-42.73149109
196030.069826323,5.9892120360000005,-14.76359081,-42.41743469
196048.99513828297,6.101615906,-15.00288105,-42.23538208
196067.93045624296,6.044662476,-15.08818913,-42.33001709
196086.87578020297,6.31313324,-15.17596626,-42.28392029
196105.83111016298,6.359054565,-15.02563763,-42.40441895
196124.79644512298,6.620689392,-14.82951641,-42.34671021
196143.77178608297,6.607330322,-14.60716343,-42.46075439
196162.75713304296,6.877456665,-14.4430275,-42.49046326
196181.75248600295,7.0621414179999995,-14.28945541,-42.27432251
196200.75784396296,7.229911803999999,-14.02205753,-42.18106079
196219.77320792296,7.208976746,-13.86615753,-42.39326477
196238.79857788296,7.23059845,-13.69361115,-42.44006348
196257.83395384296,7.234214783,-13.47078609,-42.54571533
196276.87933480294,7.4226074220000005,-13.15587425,-42.74240112
196295.93472176295,7.452453612999999,-12.82110691,-42.78547668
196315.00011472296,7.499588012999999,-12.77741814,-42.93145752
196334.07551368297,7.603149414,-12.56046104,-42.85421753
196353.16091764296,7.676963806,-12.4769907,-43.04475403
196372.25632760295,7.681289672999999,-12.24835205,-43.04768372
196391.36174356294,7.839012146,-12.35118866,-43.01255798
196410.47716552296,7.8441390989999995,-12.25351524,-42.9755249
196429.60259248296,7.937103271000001,-12.2162962,-42.98904419
196448.73802544296,7.9385452270000005,-12.0103941,-42.83940125
196467.88346440296,7.940307617,-11.94578838,-42.82038879
196487.03890836294,7.840171814,-11.87362862,-42.96894836
196506.20435832295,7.9238128660000005,-11.66605663,-42.93875122
196525.37981428296,7.975715637,-11.51677036,-42.80169678
196544.56527624297,7.903381348,-11.46586609,-42.84004211
196563.76074320296,7.799987793,-11.46805763,-43.00157166
196582.96621616295,7.783432007,-11.50949574,-42.79338074
196602.18169512294,7.98085022,-11.45215893,-42.72718811
196621.40718008296,7.855491637999999,-11.33247662,-43.10707092
196640.64267004296,7.886245728,-11.13642025,-42.89518738
196659.88816600296,7.908424377,-11.13784313,-42.9230957
196679.14366796296,7.990310668999999,-10.96852589,-43.02735901
196698.40917592295,8.014709473,-10.88097382,-43.21669006
196717.68468888296,8.022689819,-10.71576309,-43.0198822
196736.97020784297,8.175338745,-10.76811028,-42.85083008
196756.26573280297,8.263214111,-10.92506981,-42.88383484
196775.57126376298,8.341667175,-10.99770927,-43.0100708
196794.88679972297,8.505599976000001,-11.14332771,-42.81478882
196814.21234168296,8.273643494,-11.17158508,-42.96646118
196833.54788964297,8.4504776,-11.26821041,-42.8285675
196852.89344360298,8.395446777,-11.28203392,-42.82406616
196872.24900256298,8.597717285,-11.41368484,-42.69651794
196891.61456752298,8.625793457,-11.45234394,-42.69294739
196910.99013848297,8.605880737,-11.47981834,-42.80860901
196930.37571544296,8.542068481,-11.40535355,-42.87664795
196949.77129740297,8.441261292,-11.34916306,-42.59211731
196969.17688536298,8.105514526,-11.11811543,-42.6877594
196988.59247932298,8.226997375,-11.05388546,-42.62693787
197008.01807928298,8.16594696,-10.99765015,-42.87937927
197027.45368424297,8.175514221,-11.02707672,-43.00411987
197046.89929520298,8.074935913,-10.93459892,-42.93984985
197066.354912163,8.012329102,-10.90532112,-42.8924408
197085.820535123,7.912590027,-10.76857281,-42.95622253
197105.296163083,7.935516357000001,-10.74282837,-42.66731262
197124.781797043,7.939971924,-10.79346466,-42.83073425
197144.27743700298,8.006546021,-10.56168842,-42.83789062
197163.783081963,7.82623291,-10.48784065,-42.858078
197183.298732923,7.912612915,-10.19890118,-42.79852295
197202.824389883,7.874649047999999,-10.27512264,-43.09507751
197222.360052843,7.97416687,-10.20899677,-42.71084595
197241.90572080298,8.023002625,-10.04650021,-42.96534729
197261.461394763,8.018302917,-9.934854507,-42.8788147
197281.027074723,8.017280579,-9.883201599,-42.83169556
197300.60276068302,8.029197692999999,-9.929422379,-42.71154785
197320.18845122302,8.108428955,-10.02613926,-42.82469177
197339.784147763,8.178016663,-10.02190018,-42.87721252
197359.389850303,8.257804871,-9.929938316,-43.02742004
197379.005558843,8.218383788999999,-9.792662621,-43.02693176
197398.631272383,8.235572815,-9.910979271,-42.9883728
197418.266991923,8.229606627999999,-9.932579994,-42.96028137
197437.912717463,8.385604857999999,-10.18095398,-42.84700012
197457.568449003,8.417755127000001,-10.16085529,-42.89511108
197477.234185543,8.638343811,-10.4210043,-42.88902283
197496.909928083,8.674179077,-10.53347015,-42.78375244
197516.59567662302,8.628463745,-10.73552799,-42.55761719
197536.29143116303,8.705596924,-10.90252304,-42.55686951
197555.99719070303,8.740371704,-11.11409664,-42.58538818
197575.71295624302,8.638252258,-11.09317398,-42.43077087
197595.438727783,8.557220459,-11.30640125,-42.71273804
197615.174505323,8.554000854,-11.43095779,-42.76002502
197634.920287863,8.487205505,-11.52952385,-42.6214447
197654.676076403,8.79776001,-11.74736214,-42.34384155
197674.441870943,8.606010437,-11.97384262,-42.34849548
197694.217671483,8.465286255,-12.04657555,-42.50253296
197714.003477023,8.473701477,-12.18475437,-42.60946655
197733.79928856302,8.545074462999999,-12.52300453,-42.50714111
197753.60510610303,8.286659241,-12.84288788,-42.2515564
197773.42092964303,8.104789734,-12.75461292,-42.58641052
197793.24675818303,7.897041321000001,-12.82584476,-42.75830078
197813.08259272302,7.938583373999999,-12.90300083,-42.62426758
197832.928433263,7.863014221,-13.11461449,-42.71020508
197852.784278803,7.740455627,-13.09481716,-42.55847168
197872.650130343,7.662117004,-13.28967667,-42.74671936
197892.525987883,7.718383789,-13.24010181,-42.75561523
197912.411851423,7.7171859739999995,-13.34515095,-42.69857788
197932.30771996302,7.591049194,-13.42734814,-42.65092468
197952.21359450303,7.377258301,-13.50654411,-42.6920929
197972.12947504304,7.224609375,-13.63796043,-42.80284119
197992.05536158304,7.047332764,-13.79577732,-42.68707275
198011.99125312304,6.832649231,-13.93832588,-42.76348877
198031.93715066303,6.784851074,-14.1245594,-42.67831421
198051.893054203,6.649414062000001,-14.29710484,-42.35881042
198071.85896374303,6.456016541,-14.65916348,-42.46986389
198091.83487828303,6.335594177000001,-15.04700661,-42.32307434
198111.82079882303,6.171867371,-15.31888199,-42.34724426
198131.81672536302,5.890701293999999,-15.59572792,-42.12013245
198151.82265790302,5.806800842,-15.79195499,-41.97425842
198171.83859544303,5.665184021,-16.06252098,-41.88398743
198191.86453898303,5.50213623,-16.25771332,-41.86581421
198211.90048852304,5.514099121,-16.07034302,-41.89682007
198231.94644406304,5.536399841000001,-16.09547997,-41.94491577
198252.00240460303,5.302909851,-15.96051884,-41.9407196
198272.06837114302,4.997093201,-15.70385361,-42.10719299
198292.14434368303,4.899551392,-15.61399269,-42.05667114
198312.23032222304,4.591445923,-15.44834423,-42.21746826
198332.32630576304,4.45149231,-15.39774895,-42.14852905
198352.43229530304,4.245407104,-15.41330242,-42.49302673
198372.54829084303,4.19203949,-15.29829788,-42.55349731
198392.67429138304,4.178375244,-14.99934673,-42.55485535
198412.81029792305,4.238693237,-14.98807621,-42.57067871
198432.95631046305,3.9875793460000004,-14.78130722,-42.50004578
198453.11232900305,3.776824951,-14.5101757,-42.72029114
198473.27835254304,3.769104004,-14.33719921,-42.51342773
198493.45438208303,3.774002075,-14.13204479,-42.59239197
198513.64041762304,3.855194092,-14.02205563,-42.813797
198533.83645916305,3.8710784910000005,-13.70453453,-42.94537354
198554.04250570305,3.99319458,-13.65122509,-43.17274475
198574.25855824305,4.202301025,-13.63150024,-42.98271179
198594.48461678304,4.144699097,-13.74898624,-43.07324219
198614.72068132303,4.29120636,-13.53022099,-43.05462646
198634.96675086304,4.480690002,-13.57738018,-43.05368042
198655.22282640304,4.430633545,-13.34741879,-42.92367554
198675.48890794304,4.440567017,-13.31893158,-43.15467834
198695.76499548304,4.629951477,-13.13789272,-43.2043457
198716.05108802303,4.669395447,-13.14577198,-43.24125671
198736.34718656304,4.8800125119999995,-13.1123085,-43.11256409
198756.65329110305,4.904350281,-13.12363338,-42.984375
198776.96940164306,5.0108718869999995,-13.1889801,-43.04129028
198797.29551718305,5.088928223,-13.19914055,-43.13452148
198817.63163872305,4.9577941889999995,-13.21987915,-43.08912659
198837.97776626304,5.02646637,-13.17622375,-43.06869507
198858.33389880304,5.104293823,-13.35057163,-42.69226074
198878.70003734305,5.190170288,-13.29077053,-43.09642029
198899.07618188305,5.366012573,-13.32789421,-42.89836121
198919.46233242305,5.486755371,-13.40879154,-43.1133728
198939.85848796304,5.36894989,-13.35544682,-43.00483704
198960.26464950305,5.509620667,-13.40273666,-42.87683105
198980.68081704306,5.462554932000001,-13.4248848,-42.75924683
199001.10699058307,5.302940369,-13.56455994,-42.81213379
199021.54316912306,5.41217041,-13.73103714,-43.02409363
199041.98935366306,5.273231506,-13.9944458,-42.86114502
199062.44554420304,5.231155396,-14.17567635,-42.948349
199082.91174074303,5.231155396,-14.17567635,-42.948349
199103.38794228304,5.062789917,-14.44937515,-42.7875824
199123.87414982304,4.950019836,-14.52418804,-42.75619507
199144.37036336304,4.772567748999999,-14.68306541,-42.72116089
199164.87658290303,4.772567748999999,-14.68306541,-42.72116089
199185.39280744304,4.432754517,-14.9187727,-42.66116333
199205.91903798305,4.303359985,-14.95586586,-42.70950317
199226.45527452306,4.161437988,-15.03064156,-42.61183167
199247.00151706306,4.014724731,-15.27193546,-42.72554016
199267.55776460306,3.832855225,-15.45092678,-42.6486969
199288.12401814305,3.8169479369999997,-15.59118462,-42.56706238
199308.70027768303,3.6267776489999997,-15.74942112,-42.51338196
199329.28654239303,3.77155304,-15.73248672,-42.63119507
199349.88281310303,3.8226776119999997,-15.67769432,-42.46247864
199370.48908981303,3.9872283939999997,-15.57709694,-42.70278931
199391.10537252302,4.177955627,-15.33332253,-42.70474243
199411.73166023302,4.484931946000001,-15.03142071,-42.68147278
199432.36795394303,4.656806946000001,-14.76957417,-42.78044128
199453.01425365303,4.981552123999999,-14.50814629,-42.92724609
199473.67055936303,5.183532715,-13.95780468,-42.90701294
199494.33687007302,5.307167053,-13.60288239,-42.74311829
199515.01318678304,5.244056702,-13.14095306,-43.07038879
199535.69950949305,5.126617432,-12.81956673,-43.02767944
199556.39583820305,4.891166687,-12.57954216,-43.14215088
199577.10217191305,4.9339828489999995,-12.45208549,-43.35688782
199597.81851162305,5.016708373999999,-12.40569115,-43.34500122
199618.54485733304,5.008369446000001,-12.53312874,-43.33799744
199639.28120904302,4.913459778,-12.60851002,-43.21453857
199660.02756575303,4.9300765989999995,-12.60376644,-43.18464661
199680.78392846303,4.759040833,-12.48149967,-43.2179718
199701.55029717303,4.767242432,-12.4695158,-43.43490601
199722.32667088302,4.700950623,-12.51851273,-43.41168213
199743.11305059303,4.782409668000001,-12.52836418,-43.25773621
199763.90943630305,4.778457642,-12.47242928,-43.50105286
199784.71582801305,4.82900238,-12.50533676,-43.43211365
199805.53222472305,5.022842407,-12.33623695,-43.3276825
199826.35862743304,5.159332275,-12.43441677,-43.12802124
199847.19503614304,5.265144348,-12.35917091,-42.99391174
199868.04145085302,5.236175537,-12.32631493,-43.03384399
199888.89787056303,5.0920410160000005,-12.26631355,-43.32711792
199909.76429627303,5.1495437619999995,-12.19423103,-43.42808533
199930.64072798303,5.220870972,-12.12552166,-43.40007019
199951.52716569303,5.1673812869999995,-11.98968887,-43.28901672
199972.42360840304,5.362686157,-11.94109631,-43.05999756
199993.33005711305,5.259223938,-11.95121574,-43.2596283
200014.24651182306,5.329452515,-11.81145668,-43.13331604
200035.17297253307,5.428436279,-11.81058502,-43.26350403
200056.10943824306,5.420181274,-11.90729237,-43.36325073
200077.05590995305,5.543960571,-11.76705933,-43.42294312
200098.01238766304,5.538734436,-11.70457363,-43.38456726
200118.97887137305,5.560470581000001,-11.79127693,-43.41921997
200139.95536008305,5.688659668,-11.5954504,-43.53833008
200160.94185479305,5.785606383999999,-11.61172962,-43.59466553
200181.93835550305,5.779060363999999,-11.56826687,-43.3508606
200202.94486121304,5.83266449,-11.67543793,-43.65615845
200223.96137292305,5.97454834,-11.56143379,-43.62112427
200244.98789063306,6.078903198,-11.51045227,-43.56546021
200266.02441434306,6.029190063,-11.57208157,-43.34643555
200287.07094305306,6.07635498,-11.52615547,-43.47219849
200308.12747776305,6.10471344,-11.44734859,-43.49940491
200329.19401847303,6.1455535889999995,-11.59150887,-43.34898376
200350.27056518305,6.195465088,-11.46969318,-43.35441589
200371.35711689305,6.295326233,-11.4799757,-43.34732056
200392.45367460305,6.39704895,-11.53387928,-43.18943787
200413.56023831305,6.522460937999999,-11.48902988,-43.44573975
200434.67680802304,6.534446716000001,-11.4150486,-43.61903381
200455.80338273305,6.562278748,-11.45576668,-43.59555054
200476.93996344306,6.66078186,-11.37633801,-43.21063232
200498.08655015306,6.396148682000001,-11.36895943,-43.64575195
200519.24314286307,6.556755066,-11.31969166,-43.51184082
200540.40974057306,6.529670715,-11.26614285,-43.46444702
200561.58634428305,6.582466125,-11.29009056,-43.5559845
200582.77295399306,6.474777222,-11.30940533,-43.59684753
200603.96956870306,6.540534973,-11.22447395,-43.30453491
200625.17618941306,6.49055481,-11.31457043,-43.55880737
200646.39281612306,6.462280272999999,-11.17887402,-43.58770752
200667.61944883305,6.503585815,-11.30071926,-43.66966248
200688.85608654306,6.470474243,-11.20925236,-43.67945862
200710.10273025307,6.49180603,-11.28784943,-43.65687561
200731.35937996308,6.353645325,-11.22720337,-43.70524597
200752.62603567308,6.313056946000001,-11.164958,-43.63922119
200773.90269638307,6.324554442999999,-11.11534595,-43.7325592
200795.18936309306,6.3726577760000005,-11.1840992,-43.69770813
200816.48603580307,6.573913574,-11.06822205,-43.61834717
200837.79271451308,6.600448608,-11.1154089,-43.43518066
200859.10939822308,6.8830871579999995,-11.05610561,-43.62229919
200880.43608793308,7.1092453,-10.84326363,-43.52931213
200901.77278364307,7.342338562,-10.82051086,-43.04748535
200923.11948435308,7.360954285,-10.93385983,-43.23849487
200944.4761910631,7.656448364,-11.04961681,-43.1427002
200965.8429037731,7.912612915,-11.30113316,-42.83473206
200987.2196224831,8.139152527,-11.32511234,-42.62693787
201008.6063461931,8.220405579,-11.45465469,-42.64625549
201030.00307590308,8.34085083,-11.51858425,-42.89065552
201051.4098116131,8.388183594,-11.8101263,-42.87075806
201072.8265533231,8.362922668,-11.85789776,-42.80308533
201094.2533000331,8.3491745,-12.23268223,-42.9899292
201115.6900527431,8.294128418,-12.25752354,-42.98268127
201137.1368114531,8.353279114,-12.57908344,-42.62734985
201158.59357616308,8.281303406000001,-12.69992256,-42.61099243
201180.0603458731,8.153190613,-12.95244884,-42.58370972
201201.5371215831,8.18056488,-13.09791565,-42.61212158
201223.0239032931,8.105804443,-13.37759113,-42.73875427
201244.5206900031,8.220314026,-13.5586977,-42.58306885
201266.02748271308,8.141769409,-13.68788815,-42.59591675
201287.5442814231,8.114929199,-13.75644398,-42.52037048
201309.0710861331,7.961402893,-13.94889736,-42.48031616
201330.6078958431,8.065315247000001,-14.13453293,-42.3006897
201352.1547115531,8.005432128999999,-14.17139626,-42.46228027
201373.7115332631,7.961891174,-14.20290089,-42.3585968
201395.27836097308,7.99041748,-14.43766499,-42.47676086
201416.8551936831,8.006820679,-14.56161499,-42.2993927
