timestep,x,y,z,timestamps,date
116.2611780000226,6.747993469,-14.90467548,-42.46321106,1.4549562219174006e+18,2016-02-08 18:30:21.917400576
116.2711840000226,6.72593689,-14.82255363,-42.63452148,1.4549562219274066e+18,2016-02-08 18:30:21.927406592
116.2811900000226,6.667709351,-14.69438744,-42.65718079,1.4549562219374124e+18,2016-02-08 18:30:21.937412352
116.2911950000226,6.731056213,-14.66014767,-42.74076843,1.4549562219474173e+18,2016-02-08 18:30:21.947417344
116.30120100002262,6.678077697999999,-14.40461826,-42.80593872,1.4549562219574234e+18,2016-02-08 18:30:21.957423360
116.31120700002262,6.463287353999998,-14.34153175,-42.83203125,1.4549562219674294e+18,2016-02-08 18:30:21.967429376
116.32121300002262,6.526992797999999,-14.22001648,-42.67828369,1.4549562219774354e+18,2016-02-08 18:30:21.977435392
116.33121800002264,6.494148254,-14.19039822,-42.52752686,1.4549562219874404e+18,2016-02-08 18:30:21.987440384
116.34122400002263,6.443908691,-14.10030651,-42.81324768,1.4549562219974464e+18,2016-02-08 18:30:21.997446400
116.35123000002264,6.5324935910000015,-13.93055248,-42.95295715,1.4549562220074524e+18,2016-02-08 18:30:22.007452416
116.36123600002264,6.576477051,-13.67314339,-43.1204071,1.4549562220174584e+18,2016-02-08 18:30:22.017458432
116.37124100002264,6.616607666,-13.63910294,-43.37934875,1.4549562220274634e+18,2016-02-08 18:30:22.027463424
116.38124700002264,6.531143188,-13.60282326,-43.32617188,1.4549562220374694e+18,2016-02-08 18:30:22.037469440
116.39125300002266,6.613098145,-13.60088158,-43.38641357,1.4549562220474755e+18,2016-02-08 18:30:22.047475456
116.40125900002266,6.717399597000001,-13.55597687,-43.09681702,1.4549562220574815e+18,2016-02-08 18:30:22.057481472
116.41126500002268,6.894035338999998,-13.70002747,-43.02879333,1.4549562220674875e+18,2016-02-08 18:30:22.067487488
116.42127000002267,6.692436217999999,-13.52116585,-43.19168091,1.4549562220774925e+18,2016-02-08 18:30:22.077492480
116.43127600002268,6.745506287,-13.54025364,-42.80004883,1.4549562220874985e+18,2016-02-08 18:30:22.087498496
116.44128200002268,6.864341736,-13.60733986,-42.95449829,1.4549562220975045e+18,2016-02-08 18:30:22.097504512
116.45128800002267,6.705490112000001,-13.58936214,-43.06825256,1.4549562221075105e+18,2016-02-08 18:30:22.107510528
116.46129300002268,6.884033203,-13.60858822,-42.96270752,1.4549562221175155e+18,2016-02-08 18:30:22.117515520
116.4712990000227,6.854995728,-13.76644802,-43.14877319,1.4549562221275215e+18,2016-02-08 18:30:22.127521536
116.4813050000227,6.93296814,-13.54783154,-42.99139404,1.4549562221375276e+18,2016-02-08 18:30:22.137527552
116.49131100002269,6.932518005,-13.68546104,-42.92793274,1.4549562221475336e+18,2016-02-08 18:30:22.147533568
116.50131600002271,7.008453369,-13.75339508,-42.76473999,1.4549562221575386e+18,2016-02-08 18:30:22.157538560
116.51132200002272,6.960739136,-13.80576229,-42.85687256,1.4549562221675446e+18,2016-02-08 18:30:22.167544576
116.52132800002272,6.920524597000001,-13.84935284,-42.69769287,1.4549562221775506e+18,2016-02-08 18:30:22.177550592
116.53133400002271,7.000389099,-14.0838232,-42.40361023,1.4549562221875564e+18,2016-02-08 18:30:22.187556352
116.54133900002272,7.025184631,-14.12698841,-42.43457031,1.4549562221975613e+18,2016-02-08 18:30:22.197561344
116.55134500002274,6.99861908,-14.13960075,-42.86135864,1.4549562222075674e+18,2016-02-08 18:30:22.207567360
116.56135100002274,7.142486572,-14.39009953,-42.590194700000005,1.4549562222175734e+18,2016-02-08 18:30:22.217573376
116.57135700002273,7.190200806,-14.39214325,-42.56280518,1.4549562222275794e+18,2016-02-08 18:30:22.227579392
116.58136300002278,7.168457031,-14.36951733,-42.49076843,1.4549562222375854e+18,2016-02-08 18:30:22.237585408
116.59136800002277,7.238800049,-14.526021,-42.66551208,1.4549562222475904e+18,2016-02-08 18:30:22.247590400
116.60137400002277,7.155525207999999,-14.640600199999998,-42.39425659,1.4549562222575964e+18,2016-02-08 18:30:22.257596416
116.61138000002278,7.050178527999999,-14.73597717,-42.47010803,1.4549562222676024e+18,2016-02-08 18:30:22.267602432
116.62138600002277,6.94039917,-14.79144955,-42.48660278,1.4549562222776084e+18,2016-02-08 18:30:22.277608448
116.63139100002277,6.966194152999999,-15.13919258,-42.33268738,1.4549562222876134e+18,2016-02-08 18:30:22.287613440
116.64139700002278,6.993934631,-15.06609535,-42.30979919,1.4549562222976195e+18,2016-02-08 18:30:22.297619456
116.65140300002277,7.021903992,-15.14644909,-42.58686829,1.4549562223076255e+18,2016-02-08 18:30:22.307625472
116.66140900002279,6.985954285,-15.15318489,-42.33110046,1.4549562223176315e+18,2016-02-08 18:30:22.317631488
116.67141400002279,6.951553345,-15.26087761,-42.34078979,1.4549562223276365e+18,2016-02-08 18:30:22.327636480
116.6814200000228,6.969032287999999,-15.30577374,-42.13204956,1.4549562223376425e+18,2016-02-08 18:30:22.337642496
116.69142600002279,7.130012512,-15.3941555,-42.23831177,1.4549562223476485e+18,2016-02-08 18:30:22.347648512
116.70143200002279,7.231735229,-15.38533974,-42.24758911,1.4549562223576545e+18,2016-02-08 18:30:22.357654528
116.7114370000228,7.553016662999999,-15.26121521,-42.33540344,1.4549562223676595e+18,2016-02-08 18:30:22.367659520
116.72144300002282,7.857009887999999,-15.16396236,-42.26583862,1.4549562223776655e+18,2016-02-08 18:30:22.377665536
116.7314490000228,7.9453887939999985,-15.10365486,-42.45039368,1.4549562223876716e+18,2016-02-08 18:30:22.387671552
116.74145500002281,8.01436615,-14.94112301,-42.03549194,1.4549562223976776e+18,2016-02-08 18:30:22.397677568
116.75146100002284,8.201812744,-14.61115742,-42.19303894,1.4549562224076836e+18,2016-02-08 18:30:22.407683584
116.76146600002285,8.29485321,-14.42671967,-42.2335968,1.4549562224176886e+18,2016-02-08 18:30:22.417688576
116.77147200002285,8.297645569,-14.13285255,-42.36231995,1.4549562224276946e+18,2016-02-08 18:30:22.427694592
116.78147800002284,8.267707825,-13.67896652,-42.41755676,1.4549562224377004e+18,2016-02-08 18:30:22.437700352
116.79148400002285,8.174110413,-13.676521300000001,-42.48274231,1.4549562224477064e+18,2016-02-08 18:30:22.447706368
116.80148900002285,8.138221741,-13.39302444,-42.49864197,1.4549562224577114e+18,2016-02-08 18:30:22.457711360
116.81149500002284,8.165222168,-13.14411259,-42.477264399999996,1.4549562224677174e+18,2016-02-08 18:30:22.467717376
116.82150100002285,8.242576599,-13.01798058,-42.50938416,1.4549562224777234e+18,2016-02-08 18:30:22.477723392
116.83150700002287,8.078140259,-12.93955326,-42.54650879,1.4549562224877294e+18,2016-02-08 18:30:22.487729408
116.84151200002287,8.175010681,-12.93089867,-42.64427185,1.4549562224977344e+18,2016-02-08 18:30:22.497734400
116.85151800002286,8.07888031,-12.83749485,-42.99438477,1.4549562225077404e+18,2016-02-08 18:30:22.507740416
116.86152400002287,8.09463501,-12.81947994,-42.79251099,1.4549562225177464e+18,2016-02-08 18:30:22.517746432
116.87153000002287,7.989051819,-12.71428585,-43.07989502,1.4549562225277524e+18,2016-02-08 18:30:22.527752448
116.88153500002291,7.97644043,-12.5916481,-42.92079163,1.4549562225377574e+18,2016-02-08 18:30:22.537757440
116.89154100002291,7.794456482,-12.43770504,-43.11833191,1.4549562225477635e+18,2016-02-08 18:30:22.547763456
116.9015470000229,7.96295929,-12.30563545,-43.19163513,1.4549562225577695e+18,2016-02-08 18:30:22.557769472
116.9115530000229,8.002983093,-12.1441946,-42.91549683,1.4549562225677755e+18,2016-02-08 18:30:22.567775488
116.92155800002293,8.095619202,-12.10885715,-43.34651184,1.4549562225777805e+18,2016-02-08 18:30:22.577780480
116.93156400002293,8.242103577,-12.12936497,-43.26454163,1.4549562225877865e+18,2016-02-08 18:30:22.587786496
116.94157000002292,8.243835449,-12.07508755,-42.99978638,1.4549562225977925e+18,2016-02-08 18:30:22.597792512
116.95157600002292,8.304222107000001,-12.09333706,-42.66262817,1.4549562226077985e+18,2016-02-08 18:30:22.607798528
116.96158200002293,8.184967041,-11.96568298,-42.83088684,1.4549562226178045e+18,2016-02-08 18:30:22.617804544
116.97158700002295,8.248748779,-11.74543953,-42.81230164,1.4549562226278095e+18,2016-02-08 18:30:22.627809536
116.98159300002294,8.390022278,-11.4157505,-42.82585144,1.4549562226378156e+18,2016-02-08 18:30:22.637815552
116.99159900002294,8.134307861,-11.47157669,-43.16326904,1.4549562226478216e+18,2016-02-08 18:30:22.647821568
117.00160500002295,8.192588806,-11.23461819,-42.94528198,1.4549562226578276e+18,2016-02-08 18:30:22.657827584
117.01161000002294,7.984939575,-11.31810188,-43.293136600000004,1.4549562226678326e+18,2016-02-08 18:30:22.667832576
117.02161600002295,7.972717285,-11.22234249,-43.37942505,1.4549562226778386e+18,2016-02-08 18:30:22.677838592
117.03162200002295,7.997619629,-11.22604656,-43.22566223,1.4549562226878444e+18,2016-02-08 18:30:22.687844352
117.04162800002294,7.912269592,-11.16734695,-43.191574100000004,1.4549562226978504e+18,2016-02-08 18:30:22.697850368
117.05163300002295,7.815711975,-11.19607258,-43.28263855,1.4549562227078554e+18,2016-02-08 18:30:22.707855360
117.06163900002298,7.81275177,-11.0404644,-43.05136108,1.4549562227178614e+18,2016-02-08 18:30:22.717861376
117.07164500002298,7.716567993,-10.99945164,-43.167800899999996,1.4549562227278674e+18,2016-02-08 18:30:22.727867392
117.081651000023,7.805747986,-10.78507996,-43.04096985,1.4549562227378734e+18,2016-02-08 18:30:22.737873408
117.091656120023,7.639297485,-10.83235455,-43.035507200000005,1.4549562227478787e+18,2016-02-08 18:30:22.747878656
117.10166212002301,7.697814941,-10.55792141,-42.98851013,1.4549562227578847e+18,2016-02-08 18:30:22.757884672
117.111668120023,7.692871094,-10.75132847,-43.31053162,1.4549562227678907e+18,2016-02-08 18:30:22.767890688
117.121674120023,7.575363159,-10.63724232,-43.30122375,1.4549562227778967e+18,2016-02-08 18:30:22.777896704
117.13167912002301,7.434654236,-10.66080379,-43.29403687,1.4549562227879017e+18,2016-02-08 18:30:22.787901696
117.141685120023,7.369392395,-10.58859825,-43.29159546,1.4549562227979077e+18,2016-02-08 18:30:22.797907712
117.151691120023,7.306137085,-10.6609211,-43.35165405,1.4549562228079135e+18,2016-02-08 18:30:22.807913472
117.161697120023,7.225761414,-10.68333817,-43.30563354,1.4549562228179195e+18,2016-02-08 18:30:22.817919488
117.171703120023,7.191749572999999,-10.70227242,-43.46524048,1.4549562228279255e+18,2016-02-08 18:30:22.827925504
117.18170812002302,7.2468032839999985,-10.68701839,-43.03909302,1.4549562228379305e+18,2016-02-08 18:30:22.837930496
117.19171412002302,7.081932068,-10.70741272,-43.16534424,1.4549562228479365e+18,2016-02-08 18:30:22.847936512
117.20172012002304,7.095924377,-10.60899162,-43.27940369,1.4549562228579425e+18,2016-02-08 18:30:22.857942528
117.21172612002304,6.980926514,-10.47095776,-43.26832581,1.4549562228679485e+18,2016-02-08 18:30:22.867948544
117.22173112002304,6.88760376,-10.35734463,-43.30984497,1.4549562228779535e+18,2016-02-08 18:30:22.877953536
117.23173712002304,6.822143555,-10.21724701,-43.55322266,1.4549562228879596e+18,2016-02-08 18:30:22.887959552
117.24174312002305,6.734512329,-10.11799049,-43.23204041,1.4549562228979656e+18,2016-02-08 18:30:22.897965568
117.25174912002304,6.7393646239999985,-9.837899208,-43.69046021,1.4549562229079716e+18,2016-02-08 18:30:22.907971584
117.26175412002306,6.732620239,-9.907065392,-43.82531738,1.4549562229179766e+18,2016-02-08 18:30:22.917976576
117.27176012002306,6.62677002,-9.813562393,-43.55201721,1.4549562229279826e+18,2016-02-08 18:30:22.927982592
117.28176612002306,6.7050018310000015,-9.852697372,-43.52380371,1.4549562229379886e+18,2016-02-08 18:30:22.937988608
117.29177212002308,6.585952759,-9.753497123999999,-43.4954071,1.4549562229479946e+18,2016-02-08 18:30:22.947994624
117.30177712002308,6.594650269,-9.819500923,-43.64482117,1.4549562229579996e+18,2016-02-08 18:30:22.957999616
117.31178312002308,6.615348816,-9.838319777999999,-43.73301697,1.4549562229680056e+18,2016-02-08 18:30:22.968005632
117.32178912002308,6.778068542000001,-9.946700096,-43.50416565,1.4549562229780116e+18,2016-02-08 18:30:22.978011648
117.33179512002307,6.904556274,-9.866072655,-43.14822388,1.4549562229880177e+18,2016-02-08 18:30:22.988017664
117.3418001200231,6.955764771,-10.15161133,-43.35777283,1.4549562229980227e+18,2016-02-08 18:30:22.998022656
117.3518061200231,7.139472961,-10.20086193,-43.41007996,1.4549562230080287e+18,2016-02-08 18:30:23.008028672
117.3618121200231,7.214813232000001,-10.38036537,-43.41906738,1.4549562230180347e+18,2016-02-08 18:30:23.018034688
117.37181812002312,7.280899047999999,-10.394907,-43.02394104,1.4549562230280407e+18,2016-02-08 18:30:23.028040704
117.38182312002311,7.471832275,-10.57411575,-43.25875854,1.4549562230380457e+18,2016-02-08 18:30:23.038045696
117.39182912002312,7.696723938,-10.74492359,-43.00445557,1.4549562230480517e+18,2016-02-08 18:30:23.048051712
117.40183512002312,7.892440796,-10.9420929,-43.13059998,1.4549562230580575e+18,2016-02-08 18:30:23.058057472
117.41184112002311,7.94858551,-11.15979862,-42.82243347,1.4549562230680635e+18,2016-02-08 18:30:23.068063488
117.42184712002312,8.031005859,-11.40703678,-42.92700195,1.4549562230780695e+18,2016-02-08 18:30:23.078069504
117.43185212002314,8.143432617,-11.36630058,-42.74452209,1.4549562230880745e+18,2016-02-08 18:30:23.088074496
117.44185812002314,7.996788025,-11.50984478,-42.93447876,1.4549562230980805e+18,2016-02-08 18:30:23.098080512
117.45186412002316,8.027236938,-11.53201008,-42.79725647,1.4549562231080865e+18,2016-02-08 18:30:23.108086528
117.46187012002315,8.041938782,-11.83813763,-42.7467041,1.4549562231180925e+18,2016-02-08 18:30:23.118092544
117.47187512002316,8.136421204,-12.03209877,-42.79769897,1.4549562231280975e+18,2016-02-08 18:30:23.128097536
117.48188112002316,8.142280579,-12.29839611,-42.85023499,1.4549562231381036e+18,2016-02-08 18:30:23.138103552
117.49188712002315,8.253463745,-12.45633984,-42.93243408,1.4549562231481096e+18,2016-02-08 18:30:23.148109568
117.50189312002315,8.225135802999999,-12.77411556,-42.7394104,1.4549562231581156e+18,2016-02-08 18:30:23.158115584
117.51189812002319,8.264625549,-12.92261982,-42.678390500000006,1.4549562231681206e+18,2016-02-08 18:30:23.168120576
117.5219041200232,8.279541016,-13.25939941,-42.52137756,1.4549562231781266e+18,2016-02-08 18:30:23.178126592
117.5319101200232,8.216217041,-13.28267002,-42.59150696,1.4549562231881326e+18,2016-02-08 18:30:23.188132608
117.54191612002322,7.98790741,-13.36780071,-42.7469635,1.4549562231981386e+18,2016-02-08 18:30:23.198138624
117.55192112002321,7.867408752,-13.44624901,-42.72871399,1.4549562232081436e+18,2016-02-08 18:30:23.208143616
117.56192712002321,7.709495544,-13.46243095,-42.59393311,1.4549562232181496e+18,2016-02-08 18:30:23.218149632
117.57193312002322,7.745254517,-13.35090065,-42.53373718,1.4549562232281556e+18,2016-02-08 18:30:23.228155648
117.58193912002321,7.594146728999998,-13.49623775,-42.678390500000006,1.4549562232381617e+18,2016-02-08 18:30:23.238161664
117.59194412002321,7.663604736,-13.35976982,-42.63433838,1.4549562232481667e+18,2016-02-08 18:30:23.248166656
117.60195012002322,7.61730957,-13.38476562,-42.84135437,1.4549562232581727e+18,2016-02-08 18:30:23.258172672
117.61195612002321,7.605834961,-13.61206627,-42.64285278,1.4549562232681787e+18,2016-02-08 18:30:23.268178688
117.62196212002323,7.626312256,-13.84524727,-42.65856934,1.4549562232781847e+18,2016-02-08 18:30:23.278184704
117.63196812002323,7.582397461,-13.94711113,-42.54547119,1.4549562232881905e+18,2016-02-08 18:30:23.288190464
117.64197312002324,7.570915222000001,-14.21963882,-42.55708313,1.4549562232981957e+18,2016-02-08 18:30:23.298195712
117.65197912002323,7.50579834,-14.59514332,-42.35145569,1.4549562233082015e+18,2016-02-08 18:30:23.308201472
117.66198512002323,7.341209412,-14.87065697,-42.69400024,1.4549562233182075e+18,2016-02-08 18:30:23.318207488
117.67199112002324,7.119674683,-14.9324894,-42.43843079,1.4549562233282135e+18,2016-02-08 18:30:23.328213504
117.68199612002327,6.86756897,-15.09389496,-42.37261963,1.4549562233382185e+18,2016-02-08 18:30:23.338218496
117.69200212002328,6.724227905,-15.22376537,-42.20941162,1.4549562233482245e+18,2016-02-08 18:30:23.348224512
117.7020081200233,6.4579010010000015,-15.43080997,-42.29447937,1.4549562233582305e+18,2016-02-08 18:30:23.358230528
117.71201412002328,6.2756271360000015,-15.65760231,-42.3457489,1.4549562233682365e+18,2016-02-08 18:30:23.368236544
117.72201912002329,5.977340698,-15.83163738,-42.47613525,1.4549562233782415e+18,2016-02-08 18:30:23.378241536
117.7320251200233,5.941047668,-15.87497997,-42.39981079,1.4549562233882476e+18,2016-02-08 18:30:23.388247552
117.74203112002328,5.916320801,-15.87302685,-42.5736084,1.4549562233982536e+18,2016-02-08 18:30:23.398253568
117.75203712002329,5.8153839110000005,-15.83452702,-42.40007019,1.4549562234082596e+18,2016-02-08 18:30:23.408259584
117.7620421200233,5.959091187,-15.72165775,-42.3168335,1.4549562234182646e+18,2016-02-08 18:30:23.418264576
117.77204812002329,5.802482605,-15.557231900000001,-42.41891479,1.4549562234282706e+18,2016-02-08 18:30:23.428270592
117.78205412002329,5.64994812,-15.45063686,-42.64331055,1.4549562234382766e+18,2016-02-08 18:30:23.438276608
117.79206012002331,5.748626709,-15.31970882,-42.72903442,1.4549562234482826e+18,2016-02-08 18:30:23.448282624
117.80206512002331,5.488075256,-15.32460213,-42.68730164,1.4549562234582876e+18,2016-02-08 18:30:23.458287616
117.8120711200233,5.4777526860000005,-15.34943199,-42.49781799,1.4549562234682936e+18,2016-02-08 18:30:23.468293632
117.82207712002331,5.280021667,-15.22158813,-42.76937866,1.4549562234782996e+18,2016-02-08 18:30:23.478299648
117.83208312002331,5.418159485,-15.05999565,-42.78616333,1.4549562234883057e+18,2016-02-08 18:30:23.488305664
117.8420881200233,5.35647583,-14.97657394,-42.86326599,1.4549562234983107e+18,2016-02-08 18:30:23.498310656
117.85209412002335,5.472427368,-14.66152763,-42.81640625,1.4549562235083167e+18,2016-02-08 18:30:23.508316672
117.86210012002334,5.308547974,-14.47031116,-42.74829102,1.4549562235183227e+18,2016-02-08 18:30:23.518322688
117.87210612002336,5.270942688,-14.37609959,-42.672393799999995,1.4549562235283287e+18,2016-02-08 18:30:23.528328704
