timestep,x,y,z,timeseq
29.01108654,0.97187982,0.3915260518,1.46533914,355300.61652521195
29.02109254,1.021403032,-0.3072641659,2.0602418769999997,355329.63761775196
29.03109854,1.04160984,-1.04097571,1.819038384,355358.66871629196
29.04110354,0.6987703370999999,-1.217223068,0.9728433681,355387.70981983194
29.05110954,0.3486475058,-1.240849328,0.05354514644,355416.7609293719
29.06111554,-0.0659194262,-1.3402900009999998,0.022677987369999996,355445.8220449119
29.07112154,-0.33546144969999997,-1.350448369,0.6341201586999999,355474.8931664519
29.08112654,-0.22222460030000002,-1.400668935,0.9903277123,355503.9742929919
29.09113254,0.05106048178,-1.431692507,0.5077555427,355533.06542553194
29.10113854,-0.10395706240000001,-1.305838791,-0.03635097027,355562.16656407196
29.11114354,0.012759465090000002,-0.874215458,-0.1729761341,355591.27770761197
29.12114954,-0.07466954687999999,-0.6178688461,-0.7356010714,355620.398857152
29.13115554,-0.5250574538,-0.42154799579999996,-1.192800418,355649.530012692
29.14116154,-0.734353568,-0.19010233640000002,-1.3855986130000002,355678.671174232
29.15116654,-0.7178845926999999,-0.37034626719999997,-1.27057628,355707.82234077196
29.16117254,-0.4154627985,-0.5507504117,-1.0185776579999999,355736.98351331195
29.17117854,-0.2822412989,-0.6744763254999999,-0.5082689282,355766.15469185193
29.18118354,-0.3527590485,-0.5825727135000001,-0.1944684523,355795.3358753919
29.19118954,-0.1499418869,-0.3125886405,-0.1508607951,355824.5270649319
29.20119554,0.2504333228,-0.1055352259,-0.3838474882,355853.72826047195
29.21120154,0.3176134452,0.03604633033,-1.414562796,355882.939462012
0.000647416673,-0.7520361328,9.226064301000001,3.5679803469999998,355882.94010942866
0.01065341667,-0.6882687378,8.885073395,3.9035824580000003,355882.95076284534
0.02065941667,-0.7782316589,8.805139618,3.7000057980000003,355882.971422262
0.030665416660000003,-0.7902067566,8.776998138,3.64132782,355883.0020876787
0.04067041667,-0.8024812317,8.748407593,3.62381424,355883.04275809537
0.05067641666,-0.6179150391,8.044421539,3.416944427,355883.09343451203
0.06068241668,-0.1628613281,7.452402649,3.268902283,355883.1541169287
0.07068841667,0.19743942260000003,7.821834412,2.8610005189999996,355883.22480534535
0.08069341667999999,0.1706451416,8.177345123,3.6006124880000003,355883.30549876206
0.09069941667000002,0.23710693359999999,9.173373871,4.548441467,355883.3961981787
0.1007054167,0.14789245609999999,9.261390839,5.04540802,355883.4969035954
0.1107114167,0.2639012146,9.638307037,5.197791138,355883.6076150121
0.1207164167,-0.03457809448,9.878557434,3.937412109,355883.7283314288
0.1307224167,-0.36868331909999996,9.373657378999999,3.1202613830000003,355883.85905384546
0.1407284167,-0.6571334839,8.811276855,3.539240112,355883.99978226214
0.1507344167,-0.9933343506,8.790619812000001,4.1140448,355884.1505166788
0.1607394167,-0.7701484679999999,9.36886734,4.8364425660000006,355884.31125609553
0.1707454167,-0.6676116943,9.762249298,5.071453857,355884.48200151225
0.18075141670000003,-0.7743397522,9.698182526,4.592899017,355884.66275292897
0.19075741670000002,-0.6185137939,9.369765472000001,4.563859406000001,355884.8535103457
0.20076241670000003,-0.39966888429999997,8.940458221,4.908293152,355885.0542727624
0.21076841670000002,-0.04655319214,8.680598602,5.470224609,355885.2650411791
0.22077441670000003,0.04864883423000001,8.49363739,4.578678589,355885.4858155958
0.23078041670000002,0.05239105224999999,8.427175598,3.766317902,355885.71659601247
0.2407854167,0.3182382202,8.183182983,4.134701843,355885.95738142915
0.2507914167,0.1640588379,7.173382874,4.604125671,355886.2081728458
0.2607974167,-1.473685455,6.224356384,5.3931349179999994,355886.4689702625
0.2708034167,-1.893412628,6.143374786,9.887389069,355886.7397736792
0.28080941670000004,-0.49082931520000006,6.586902466000001,10.90871521,355887.0205830959
0.2908144167,0.1802252197,6.381230164,6.699318695,355887.3113975126
0.30082041670000004,0.02065704346,6.246510315,3.222049713,355887.61221792933
0.3108264167,-0.6182144165,7.1317694089999994,2.376607819,355887.92304434604
0.3208324167,-1.089135132,8.357270966,2.576142883,355888.24387676275
0.3308374167,-1.614542542,8.610544281000001,2.132315826,355888.57471417944
0.3408434167,-1.925895081,8.05834259,0.6896159363,355888.91555759613
0.3508494167,-2.1192929080000003,8.577313385,-6.033952332,355889.2664070128
0.36085541670000004,-2.834355927,8.92189682,-2.293081512,355889.6272624295
0.37086041670000003,-1.40647522,9.284143524,2.940784607,355889.9981228462
0.38086641670000004,-0.1847158813,10.08797195,1.28477829,355890.37898926286
0.3908724167,-0.5037025452,8.976982269,-1.007704468,355890.7698616796
0.4008784167,-3.3608111569999997,6.199807433999999,-4.674179993,355891.1707400963
0.41088441670000003,-2.824177094,5.157375183,-6.101911011,355891.581624513
0.4208894167,-0.7575746154999999,5.134921875,-0.8657995605,355892.00251392974
0.43089541670000003,0.28770172120000004,6.073170776,6.419251098999999,355892.43340934644
0.4409014167,1.3720468140000002,7.569459229,8.505163422,355892.87431076315
0.4509074167,1.135538635,5.727090454,12.94103897,355893.32521817985
0.4609124167,0.6605763245,4.077820129,17.18860611,355893.78613059653
0.4709184167,0.07319778442000001,5.30751297,15.55131088,355894.2570490132
0.4809244167,0.7298822021,8.1683638,13.06977127,355894.7379734299
0.49093041670000004,1.531914368,9.946965179,9.839189301000001,355895.2289038466
0.5009354167,1.3314811709999999,10.13138168,7.986941071,355895.7298392633
0.5109414167,-0.2685415649,9.369166717999999,8.272247772,355896.24078068003
0.5209474167,-2.2547612,8.343050537,7.815397797,355896.76172809675
0.5309534167000001,-2.546953583,7.507787476,6.506369933999999,355897.29268151347
0.5409584167,-2.0011885069999997,7.5652679439999995,5.563480682000001,355897.8336399302
0.5509644167000001,-1.148711243,8.276588745,5.270240479,355898.3846043469
0.5609704167,0.1573228455,8.009095001,5.59880722,355898.9455747636
0.5709764167,2.6280848690000003,7.763006744,5.664520569,355899.5165511803
0.5809814167,5.010979614,8.959169312,6.438710632,355900.09753259696
0.5909874167,5.751938782000001,10.42417282,7.758516083,355900.68852001365
0.6009934167000001,5.083129578,10.37447617,9.536668396,355901.2895134303
0.6109994167,5.240003357,9.668244781,10.23391846,355901.900512847
0.6210054167,6.015989685,9.543853455,9.413175201,355902.5215182637
0.6310104167,5.7895106510000005,10.0980011,8.785081329,355903.1525286804
0.6410164167,4.526736603,9.879904632999999,8.050109711000001,355903.7935450971
0.6510224167,2.539020081,8.560548248,7.52485199,355904.4445675138
0.6610284167,0.07334747314,6.821464691,7.181615752999999,355905.10559593054
0.6710334167,-1.7302519230000002,5.509443054,6.416556702,355905.77662934724
0.6810394167,-1.506167908,5.269042969,3.289858704,355906.45766876393
0.6910454167,-1.656156006,6.347250824,0.4932243347,355907.1487141806
0.7010514167,-2.5973986819999997,6.578370209,0.7313790894,355907.8497655973
0.7110564167,-2.270777893,5.932912445,2.85621048,355908.560822014
0.7210624167,-0.8762777709999999,6.151457977000001,6.246959381,355909.2818844307
0.7310684167,1.1756552120000001,7.228168945,7.431745605,355910.01295284735
0.7410744167000001,3.6211198430000002,8.857231293,7.699239349,355910.7540272641
0.7510794167,5.388045502000001,10.69151688,8.671617279,355911.5051066808
0.7610854167000001,5.747747498,11.12606323,10.07839188,355912.2661920975
0.7710914167,5.073848877,10.43031006,10.34438873,355913.0372835142
0.7810974167,3.366649017,9.365723877,11.31541946,355913.8183809309
0.7911034167000001,1.043779449,8.46669342,12.05997116,355914.60948434763
0.8011084167,0.2871029663,7.6282868960000005,11.4396611,355915.4105927643
0.8111144167000001,0.4836442566,6.587950287000001,8.819809113,355916.221707181
0.8211204167,0.6779402161,6.372398529,4.98807724,355917.0428275977
0.8311264167,-0.407303009,5.912854156,2.918780365,355917.8739540144
0.8411314167,-3.488944702,3.816613312,3.67994751,355918.71508543106
0.8511374167,-6.825805664,1.43686203,5.98036377,355919.5662228478
0.8611434167,-7.112160187000001,-0.2260299683,7.285350037000001,355920.4273662645
0.8711494167,-1.202299805,0.8890013123,4.293371887,355921.29851568124
0.8811544167,8.69377121,4.607418823,2.5218058780000003,355922.17967009795
0.8911604167,15.92583206,6.41670639,4.113595734,355923.07083051465
0.9011664167,18.49613708,5.1641111760000005,4.654271393,355923.97199693136
0.9111724167,15.92717926,2.316432953,6.355034637,355924.88316934806
0.9211774167,14.03047348,2.045795746,7.444469147,355925.80434676475
0.9311834167,15.10898071,4.050726471,8.322243805,355926.73553018144
0.9411894167,16.201409,5.062472533999999,8.48779953,355927.6767195981
0.9511954167,16.65706146,5.446424102999999,8.78612915,355928.6279150148
0.9612004167,16.40812912,5.887556762999999,9.565258942,355929.58911543153
0.9712064167,16.32325562,8.231233063,9.741292877000001,355930.56032184826
0.9812124167,15.880177,9.99486557,9.470955047999999,355931.541534265
0.9912184167,14.84702545,8.831035767000001,11.02232895,355932.5327526817
1.001224417,14.04768768,7.6776841739999995,10.54302567,355933.5339770987
1.011229417,12.31384323,5.348078613,8.406368866000001,355934.5452065157
1.021235417,9.048683167,2.513423309,6.383924561000001,355935.5664419327
1.031241417,4.142186279,0.4450245667,6.1496617129999995,355936.5976833497
1.0412474170000001,2.307002563,0.6866221619,3.66123642,355937.63893076667
1.051252417,-2.3140379330000003,-2.153571625,3.4486784360000002,355938.69018318364
1.0612584170000001,-8.531358948,-3.711980896,0.9795629883,355939.7514416006
1.071264417,-11.82076859,-1.419498138,-0.3270698547,355940.82270601764
1.081270417,-12.27163101,0.4815486145,-1.2269984440000001,355941.90397643467
1.091275417,-10.2916983,2.0598664859999998,-1.929786987,355942.9952518517
1.101281417,-7.865393828999999,2.951412506,0.8978329468,355944.0965332687
1.111287417,-5.736371155,2.470163269,5.400170287999999,355945.2078206857
1.121293417,-3.715124359,0.22468276980000002,13.21047867,355946.3291141027
1.1312994170000001,-2.8791128539999997,-2.319277039,25.27449142,355947.4604135197
1.141304417,-1.905537415,0.27707382199999997,22.67290146,355948.6017179367
1.151310417,-0.48888336179999997,7.802674255,14.77951584,355949.7530283537
1.161316417,0.5170248413,5.780080261,10.81096848,355950.91434477066
1.171322417,1.735940094,8.274193726,2.884501648,355952.08566718764
1.181327417,-0.35102005,9.176816711,-5.365442505,355953.26699460467
1.191333417,-0.03427871704,4.072880402,-2.762954407,355954.4583280217
1.201339417,1.384920044,1.146765289,-0.5469625854,355955.6596674387
1.211345417,1.531465302,0.2716850281,2.1544697569999998,355956.8710128557
1.221350417,1.6217276,0.35895355219999997,2.881208496,355958.09236327274
1.231356417,3.4483790589999996,4.373455353,7.002288666,355959.32371968974
1.241362417,2.98135025,5.897136841,8.485254822,355960.56508210674
1.2513684170000001,0.5974076843,2.0025357059999997,8.408314819,355961.81645052374
1.261374417,-0.3141966248,1.335522766,17.15357895,355963.07782494073
1.2713794170000001,-1.595083008,1.220711517,18.65615433,355964.3492043577
1.281385417,-4.496050415,2.208657074,15.04177048,355965.6305897747
1.291391417,-7.315138092000001,8.867260437,11.20225479,355966.92198119167
1.301397417,-6.541247406,13.50805984,8.239915009,355968.22337860864
1.311402417,-3.299289093,10.94928085,5.39059021,355969.53478102566
1.321408417,-1.30109436,8.593779143999999,5.229375458,355970.8561894427
1.331414417,0.1758842468,6.8109864810000005,5.715414733999999,355972.1876038597
1.341420417,1.142873383,5.028942261,4.121678925,355973.5290242767
1.351425417,2.519710236,4.9030540469999995,3.189118195,355974.8804496937
1.361431417,3.6630326839999996,3.703748016,3.6949163819999997,355976.2418811107
1.3714374169999999,4.871170349,2.0414547730000003,2.212698669,355977.6133185277
1.3814434169999998,5.4125944520000004,2.112556915,1.626517639,355978.9947619447
1.3914484169999999,5.790558472000001,-0.06197113037,0.1618135071,355980.38621036167
1.4014544169999998,9.100325775,-1.5739768980000002,0.03861968994,355981.78766477865
1.4114604169999998,14.32865341,-0.06451583862,0.6378236389,355983.1991251956
1.421466417,20.87184677,2.521207123,9.13834671,355984.62059161265
1.431472417,24.67379059,4.5795767210000005,15.40102341,355986.0520640297
1.441477417,20.44209045,5.827830962999999,15.22873169,355987.4935414467
1.451483417,12.38165222,3.554059296,7.067253571,355988.9450248637
1.461489417,8.708740082,1.8356327819999998,6.338419189,355990.4065142807
1.4714954169999999,7.191195831,1.359772339,10.04815475,355991.8780096977
1.481500417,5.899382172,0.48005172729999995,13.41809692,355993.3595101147
1.4915064169999999,5.6694602970000005,-0.6821315001999999,14.12507675,355994.8510165317
1.5015124169999998,6.217770081,-1.3844709780000002,15.98855164,355996.3525289487
1.5115184169999998,7.861052856000001,-2.025887146,14.54405548,355997.86404736567
1.5215234169999998,9.064550171,-1.914369049,13.2591275,355999.38557078264
1.5315294169999998,9.264234924,0.9101074218999999,7.600594482000001,356000.9171001997
1.541535417,6.991960144,5.804928589,-0.1618135071,356002.4586356167
1.551541417,4.0872505189999995,7.226522369,-3.941902771,356004.0101770337
1.5615477080000002,3.330723724,5.512137451,-5.90192688,356005.5717247417
1.571552708,4.734953613,4.353397064,-3.6856356810000004,356007.1432774497
1.5815587080000002,5.142855377,5.388793945,-2.647544403,356008.7248361577
1.5915647080000002,4.750072174,6.409371642999999,-1.115480347,356010.3164008657
1.6015707080000001,3.760180664,6.730753326,1.128652954,356011.91797157365
1.6115757080000002,2.382445679,5.759423217999999,3.46933548,356013.5295472817
1.6215817080000001,1.280886383,4.211791534,6.251599731000001,356015.1511289897
1.631587708,1.916015625,4.085005188,10.04561005,356016.7827166977
1.641593708,3.7766464230000003,4.442611542,13.864319,356018.42431040574
1.651598708,5.654491425,4.51296524,15.96490082,356020.07590911374
1.661604708,7.327711945,4.5095224,15.86775284,356021.73751382175
1.6716107080000002,8.136480103,4.1632923889999995,14.14139282,356023.40912452975
1.6816167080000002,8.080795898,3.932472382,11.2154274,356025.09074123774
1.6916227080000001,7.210206298999999,4.09997406,8.16013092,356026.78236394573
1.7016277080000002,6.29620697,4.657265167,5.910608826,356028.4839916537
1.7116337080000001,5.381159821000001,5.069358215,4.825365601000001,356030.1956253617
1.721639708,4.170028381,5.160668335,4.879103851,356031.9172650697
1.731645708,3.052153015,5.006339264,5.77199707,356033.64891077764
1.741650708,2.458786926,4.808750153,7.0319270320000005,356035.39056148566
1.751656708,2.417921906,4.701273651,7.992030487,356037.1422181937
1.761662708,2.969973907,4.56685318,8.294102325,356038.9038809017
1.7716687080000002,3.530408478,4.343068542,8.052654419,356040.6755496097
1.781673708,3.5069073489999996,4.389771423,7.916886749,356042.4572233177
1.7916797080000002,3.6480638119999997,4.375251617,7.776329041,356044.2489030257
1.8016857080000002,4.07078476,4.162244568,7.394772491,356046.0505887337
1.8116917080000001,4.487069092,4.066294098,7.539970551000001,356047.8622804417
1.821697708,5.045108643,4.082909546000001,7.529342651,356049.68397814967
1.8317027080000001,5.83516571,3.962260437,7.2483769229999995,356051.51568085764
1.841708708,6.230792999,3.58863739,6.409671021,356053.3573895656
1.851714708,5.321883087,3.366649017,5.954766997999999,356055.20910427364
1.8617207080000002,4.429588623,3.686533813,6.968459015,356057.07082498167
1.871725708,4.471950531,4.070485382,8.991651764,356058.9425506897
1.8817317080000002,4.59020462,4.020938416,10.41339523,356060.8242823977
1.8917377080000002,4.2321492,3.8407131960000003,10.42357407,356062.7160201057
1.9017437080000001,3.789519653,3.645369415,9.380842438,356064.6177638137
1.9117487080000002,3.66827179,3.416944427,8.384514313,356066.5295125217
1.9217547080000001,3.6866835019999997,3.204985199,7.8125537110000005,356068.4512672297
1.931760708,4.12452301,3.350183258,7.189998322,356070.38302793767
1.941766708,4.412823486000001,3.692521362,6.264772338999999,356072.32479464565
1.951772708,4.4435096739999995,4.19352951,6.426885222999999,356074.27656735363
1.961777708,4.594545593,4.761598206,7.5854759220000005,356076.23834506166
1.971783708,4.703968048,5.063220978,8.663085022,356078.2101287697
1.9817897080000002,4.247567139,4.981940002,9.20735321,356080.1919184777
1.9917957080000002,4.303999786,4.283791808999999,8.718469849,356082.1837141857
2.001800708,4.716691589,2.551593933,6.769373016,356084.18551489373
2.011806708,4.6334646610000005,3.700903931,7.399861907999999,356086.19732160174
2.021812708,3.9889050289999997,5.055586853,8.256380768,356088.21913430974
