,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,linacc_phone_x,linacc_phone_y,linacc_phone_z,mag_phone_x,mag_phone_y,mag_phone_z,labelswitch,labelsquad,labellunge,labeljumpingjack,labellegraise,labelcrunch,labelpushup,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2016-02-08 18:30:16.460764416,-0.8329456746190788,-3.8329894348123585,-3.0887281485633444,1.0446069264878568,0.7325709878794222,0.7169533986877475,-2.2643383284665437,4.851426036579698,1.1981279056136604,-23.545410491440787,26.033288379159895,14.907867491321012,0,0,0,1,0,0,0,-0.07484518344668384,-0.37759358177103824,0.31768903119931646,0.2464639033419685,-0.01639478981383767,0.2407166801105161,0.07674424866814682
2016-02-08 18:30:16.560764416,-0.673683891644253,-4.659106832666968,-2.158157413664843,0.9219734168631607,0.2631086197464461,0.9402746124794553,-1.3690890890282068,4.397931209726478,1.1063591137703297,-21.215213231793992,29.128812753978455,14.029140678379889,0,0,0,1,0,0,0,-0.08101580211069592,-0.3716296243135287,0.23783260387301228,0.14907871853060486,-0.0006500525096146092,0.2237889319437986,0.0551732782481053
2016-02-08 18:30:16.660764416,-0.7121765114468481,-5.499076508630636,-1.508172469242233,0.7266746199166957,-0.25421415465198105,0.7659419924034513,-0.7989832791867307,4.070270830861765,1.2730577256439992,-19.00546927033608,32.265233037040325,12.888363072514089,0,0,0,1,0,0,0,-0.09850597376372953,-0.3700474945937296,0.17051206216158749,0.08810882920659725,0.008309629568133772,0.15229393925844123,0.05226828017273986
2016-02-08 18:30:16.760764416,-1.1691137178245925,-5.592306606651295,-1.2043040085075574,0.5107164487799525,-0.6066487859634329,0.25942359762321116,-1.0607704783620209,4.449429176086042,1.5546609662990378,-18.020700373684342,34.27243593111104,10.925265367414898,0,0,0,1,0,0,0,-0.11176342530956784,-0.36581129037806526,0.14344146384549533,0.1300270456473315,0.018005075578139622,0.05285150957447599,0.04880278460331889
2016-02-08 18:30:16.860764416,-1.98219368097712,-4.528083188659608,-1.022923623941131,0.26551029950875926,-0.6998636780856082,-0.37078741303784885,-2.2254829927453614,5.7018681458213605,1.8103920638680455,-18.950734101283608,34.25334766307131,7.930094158647183,0,0,0,1,0,0,0,-0.10037930587119996,-0.3539404423290946,0.16483490384435373,0.28392857403573785,0.045900065514019726,-0.04776843450378373,0.02882282224978912
2016-02-08 18:30:16.960764416,-2.809392034469291,-2.7731219545986403,-0.7757888539628227,-0.028231132280855605,-0.6097783165712092,-0.8875994438497558,-3.8368808654637716,7.180737819731243,1.9321915930697862,-21.591739352175,32.04894036220543,4.504642848157721,0,0,0,1,0,0,0,-0.05910348097909432,-0.3383974053646596,0.21668404065131652,0.4783688942387172,0.09602634254684567,-0.1311024338163922,-0.009976433842015854
2016-02-08 18:30:17.060764416,-3.2402733513687765,-1.6395143407224468,-0.5672714031868118,-0.3461561854001927,-0.5054387675850236,-1.1483624987569079,-5.145861140242087,7.595094595965039,1.8597630530201936,-24.805381523316846,28.41684945276205,2.016182210401538,0,0,0,1,0,0,0,-0.009497407597031679,-0.3323621995781963,0.2625063909707256,0.5918497449922397,0.14651780895337696,-0.1888156667771004,-0.052965141394005245
2016-02-08 18:30:17.160764416,-3.066092289112808,-2.4954807099491463,-0.738261624775659,-0.5980966229215742,-0.5134618890307215,-1.1702101311930382,-5.542318717767212,5.842595388334893,1.5978003864406092,-27.066387543954313,24.735392905118896,1.9336701499420383,0,0,0,1,0,0,0,0.01022813400407503,-0.34961356678210453,0.26881509605011483,0.5284038355465712,0.15876238369970794,-0.21934079314088256,-0.07607265632809185
2016-02-08 18:30:17.260764416,-2.4158524374100465,-5.668200482715092,-1.533837185934825,-0.6537726309853129,-0.6330534780709847,-1.0944112544129168,-4.917035485238079,1.9980108934081156,1.2203022871086024,-27.340445954457532,22.335520037438247,4.882982154505752,0,0,0,1,0,0,0,-0.02695694038427606,-0.3923688918099259,0.22814608231759406,0.2908368764832177,0.10255459263878851,-0.22230124276183366,-0.06201982726135907
2016-02-08 18:30:17.360764416,-1.6643525256751825,-9.910253762115444,-2.790346210982844,-0.4091676520793176,-0.7584126437586057,-1.066825538952783,-3.7140131767522533,-2.368697393210347,0.8388764985481986,-25.716768853107563,21.8534224675205,10.049503828473231,0,0,0,1,0,0,0,-0.11260921947965143,-0.4455093264833114,0.16626249522320563,-0.005596778545880995,-0.020235279770546864,-0.19471904612091148,-0.015259864143133897
2016-02-08 18:30:17.460764416,-1.1827458162532967,-13.014571973652204,-3.9362417821359177,0.13530205975923495,-0.7734945850907243,-1.11705958326536,-2.630525704797954,-4.996242263639469,0.5442327714335276,-23.31668342790824,23.02220730947411,15.41289429376842,0,0,0,1,0,0,0,-0.20338164420385935,-0.4836401175300012,0.12495832494988937,-0.1997840666888596,-0.1702221399719898,-0.13286869793064202,0.03703138065407051
2016-02-08 18:30:17.560764416,-1.109130158075319,-13.2761950060232,-4.336867145380628,0.8299946955406909,-0.6343205296307851,-1.1325101872591956,-2.1650390722096566,-4.4260486779124255,0.3658563609010213,-21.51422922781092,25.01342642843754,18.758514030100773,0,0,0,1,0,0,0,-0.2487039350883169,-0.4875348698577801,0.1307368867486833,-0.19119601504086078,-0.28781121169180623,-0.04027224529548052,0.06212529276378608
2016-02-08 18:30:17.660764416,-1.2917933834450153,-10.727572663629395,-3.7205964521283,1.4071468007735317,-0.3826942160500098,-0.9573304860943611,-2.325819200054447,-1.0863709450992862,0.2871615999077152,-21.0434352323027,27.029974993566878,18.855170147057052,0,0,0,1,0,0,0,-0.22514538373270793,-0.4580649185652713,0.1733615365008314,-0.008983970774724763,-0.3229983432228179,0.0637511194902838,0.046161434541818855
2016-02-08 18:30:17.760764416,-1.4283053789633837,-7.140589566894973,-2.357954131994289,1.5956577821943065,-0.10345924151676048,-0.5429631316326764,-2.6998533230351818,2.938257782687411,0.3014087523645847,-21.6585837008641,28.688676818518328,16.05394699769103,0,0,0,1,0,0,0,-0.1508319613025813,-0.4163951802711776,0.21310532670683083,0.21076372568648316,-0.2600653409670642,0.14433906558079065,0.006296589017085995
2016-02-08 18:30:17.860764416,-1.290371001642987,-4.731536303397843,-0.8727686749476123,1.2697763688346737,0.12424468017983663,-0.024329092747325868,-2.816510552445241,5.359205679987727,0.4491901576057492,-22.551447843706743,29.957280839010092,11.964763191092779,0,0,0,1,0,0,0,-0.06956303312427778,-0.3894088588740379,0.21302727952326644,0.3249080733060906,-0.12363765048692513,0.16538077246323,-0.021054414800204566
2016-02-08 18:30:17.960764416,-0.879728629374968,-4.567119889961475,0.14823073393264313,0.540338884222434,0.25123775333327836,0.35115124949931686,-2.5228739625904804,5.26438989176585,0.7923937774001248,-23.103155676687958,30.819212741913436,8.495015777693121,0,0,0,1,0,0,0,-0.018933218043374,-0.39103944978897853,0.17076538996035487,0.2847219795338621,0.03576869453788508,0.11174427499506652,-0.007674966450444841
2016-02-08 18:30:18.060764416,-0.42255880950776126,-5.930164261401942,0.4573754427782314,-0.28543993703264114,0.268832388433802,0.39306260880516875,-2.0879076454430336,3.6009356931727594,1.3443814965809784,-23.308279746928335,31.056965327672287,6.909269436921493,0,0,0,1,0,0,0,-0.008331689718383196,-0.4136468002992383,0.12280020681647329,0.16195365900048347,0.16721687211620914,0.0036336828631382666,0.046097223822325034
2016-02-08 18:30:18.160764416,-0.22129033338013887,-7.110378798062331,0.1854163217820547,-0.8685785341889243,0.22423754984247096,0.10176097735225191,-1.9696423451876908,2.218961059580799,2.026603512639015,-23.558721493448527,30.382562109824523,7.441741495648696,0,0,0,1,0,0,0,-0.02187824477210769,-0.43567397447630085,0.11603554586773347,0.08290974722295603,0.24153763841471376,-0.11055987756107162,0.11570660350470137
2016-02-08 18:30:18.260764416,-0.46452305643386105,-6.907011167804248,-0.33652328906219436,-1.0272772534707628,0.2268913749782312,-0.3396690547686439,-2.4390895492327305,2.3054238420988074,2.700996847313828,-24.078709528873535,28.773864080004035,9.528610728748184,0,0,0,1,0,0,0,-0.03908435570509902,-0.4390077009181525,0.16913243891286164,0.1263657544179039,0.25918211999601115,-0.18137500809950644,0.1770165618581456
2016-02-08 18:30:18.360764416,-1.1060743112672062,-5.575630563419419,-0.7993181891114655,-0.8207503584621308,0.4084315290967254,-0.7022358301533813,-3.3527050932589817,3.500264200605048,3.2500802270333877,-24.598564122262534,26.66171108962184,12.323563563931001,0,0,0,1,0,0,0,-0.05259392443586471,-0.42224123730943014,0.25548298471293224,0.2661841790156546,0.2412656371333592,-0.18700060582431727,0.22767389770592222
2016-02-08 18:30:18.460764416,-1.8746049559119398,-4.477003331989948,-1.0454430500496976,-0.4680312866625302,0.830705621868224,-0.8593051699975193,-4.235537313190798,4.366903749764716,3.621842631888342,-24.58524394680623,24.755066954261157,15.096782925602366,0,0,0,1,0,0,0,-0.0685159541629203,-0.4000193167410837,0.32227745359632193,0.39915906205717544,0.21068236713944674,-0.14194916603305058,0.28387383856784726
2016-02-08 18:30:18.560764416,-2.40547332324416,-4.804556189151874,-1.0827655545013026,-0.16545405644547548,1.402860955810778,-0.8309260057207546,-4.597402129437271,3.7429227709708646,3.789311340067075,-23.791265115717973,23.638065310642144,17.351063068525963,0,0,0,1,0,0,0,-0.09283582191637083,-0.39005357729905216,0.33038194168413737,0.4295145887053003,0.1757512425587171,-0.07918087948247601,0.3543329759614192
2016-02-08 18:30:18.660764416,-2.429824244992297,-6.504907735326038,-1.0282818759701684,0.05331662580833148,1.8948080101416636,-0.7098080398535438,-4.246990844080288,1.8056547263053027,3.6722735348198525,-22.577834666773743,23.48005693337536,18.75439501576835,0,0,0,1,0,0,0,-0.1196081960965096,-0.39871713821436006,0.2829899785720003,0.34107773504364064,0.12742066203538133,-0.021157429104462343,0.41660540098743537
2016-02-08 18:30:18.760764416,-1.928063182264504,-8.271364648073808,-1.020312424583739,0.30442111717184855,2.070659519594037,-0.5575833241142133,-3.399108299521914,-0.005122364261263411,3.131472041017892,-21.691699950902926,24.073634234144222,19.071486848890263,0,0,0,1,0,0,0,-0.13275985133277154,-0.4162843469223976,0.22104756756771496,0.20514720926633848,0.05237869376468801,0.0350413710315025,0.4219258718582178
2016-02-08 18:30:18.860764416,-1.1630232747885478,-8.555316226067776,-1.1190973424218824,0.7034921318362247,1.8546742252481103,-0.37166310475122827,-2.5349397554802886,-0.08786354016908518,2.0930585747840964,-21.694792803545717,25.096934518077862,18.180948103970856,0,0,0,1,0,0,0,-0.11900876439069502,-0.4246800522926636,0.1909211624568703,0.12592290914734353,-0.047173501661787104,0.10562104286824969,0.33054608464894125
2016-02-08 18:30:18.960764416,-0.5573509585375676,-6.7373321741287855,-1.2387709968788687,1.209133130736239,1.3908744355251101,-0.14040611042233186,-2.131679160126551,2.1107249532487575,0.7226611648294748,-22.559580975243605,26.308366805563285,16.145009820576544,0,0,0,1,0,0,0,-0.07920994657473558,-0.4111753687137042,0.21113209390916737,0.16937527645402808,-0.14297819368718243,0.19243562336173978,0.1506047374431427
2016-02-08 18:30:19.060764416,-0.4612335448551905,-3.5618205258289235,-1.1817429105694637,1.5995829817631746,0.932123238404964,0.08701395459159414,-2.424274179956531,5.688628796922676,-0.5262038911923336,-23.769120738030722,27.502063588604948,13.268860991591227,0,0,0,1,0,0,0,-0.028222128618595157,-0.37789179324415234,0.2633023152374988,0.3246576589623043,-0.19069860760653143,0.2664002563491115,-0.05371501525087933
2016-02-08 18:30:19.160764416,-0.9335269416734268,-0.5960743670664822,-0.8016498104647239,1.613564679079683,0.6421287743713071,0.20157220207321436,-3.3052846163169,8.90219737298626,-1.1024230179192318,-24.78983218224396,28.3420085018538,10.12025495387926,0,0,0,1,0,0,0,0.015262229321825855,-0.3409327202014128,0.31118655628060893,0.5161348843093774,-0.15710388640468467,0.2803870019108425,-0.1963981454134819
2016-02-08 18:30:19.260764416,-1.6763696893548832,0.7897378178733613,-0.20053307867176148,1.1508343843696005,0.4796009173448015,0.1172923153230498,-4.382992494636769,10.2658889783896,-0.7039663991639271,-25.469909402943173,28.34665305488118,7.4877828800502355,0,0,0,1,0,0,0,0.03928951983340858,-0.32048789060123484,0.32983639951773597,0.6493087507141907,-0.04652903000726251,0.20476053656471485,-0.2234620980510301
2016-02-08 18:30:19.360764416,-2.1880531823681215,0.18057480613408092,0.2197168927990996,0.37688823528676313,0.268065457343108,-0.13766046677713797,-5.158389143985127,9.362049262225195,0.46805514229925693,-26.02929237788708,27.152856237428015,6.225012227107657,0,0,0,1,0,0,0,0.041846125518305605,-0.32875286939443177,0.3217618917923734,0.6596094942110705,0.0938855544448479,0.05781551291683606,-0.14668503797554786
2016-02-08 18:30:19.460764416,-2.061906789272059,-1.806542864668016,-0.03714078442571958,-0.3511776368134294,-0.11160846199765401,-0.409220200808804,-5.249489187239073,6.920918649945153,1.7714844635094988,-26.703822734169073,24.888091048726,6.942763349575631,0,0,0,1,0,0,0,0.02710963607904022,-0.36295194501837724,0.3100577724872725,0.5404342916477363,0.19722836682126277,-0.09502343482141501,-0.032360304608932654
2016-02-08 18:30:19.560764416,-1.2494198631551838,-4.025062672377519,-1.194995077932552,-0.6872086857273523,-0.5834425871230516,-0.5052722293794722,-4.5700344404914155,4.271296900347333,2.49930869603417,-27.401911092305983,22.31868994988374,9.633685792654099,0,0,0,1,0,0,0,0.0007321709409734963,-0.40696172333067515,0.3169525416513024,0.3421290626532354,0.21469973189595704,-0.1762149814030664,0.045227775292418865
2016-02-08 18:30:19.660764416,-0.11103850189765542,-5.4694788293138314,-2.9470600304545345,-0.48879996764499245,-0.9223256697307879,-0.3200273403809633,-3.3712399851539754,2.5931122609388115,2.316819140021345,-27.68162202855781,20.58040491738797,13.462064608370586,0,0,0,1,0,0,0,-0.03150906855974572,-0.4399872578023111,0.3454024643927677,0.14584545431955293,0.14321502182701942,-0.14238351828926796,0.0502917898879504
2016-02-08 18:30:19.760764416,0.7901678539169702,-5.730116283914434,-4.53973203968074,0.11884057213760707,-0.9426339876456307,0.09472159790423364,-2.110141364503587,2.3903982341026637,1.4442476419072683,-27.054827200037597,20.615916088960336,16.955530979424204,0,0,0,1,0,0,0,-0.06270104402557132,-0.4472363554101422,0.3763957656244439,0.02442065881905319,0.024464014209047518,-0.010624449452547938,-0.000154274777053195
2016-02-08 18:30:19.860764416,1.0238789410615696,-5.0652146451452005,-5.185594604110243,0.8294866778360027,-0.6562424307579078,0.5561894393417571,-1.2095803537993015,3.385107464451263,0.45864406469480906,-25.366601028907752,22.66835515432219,18.61463409095294,0,0,0,1,0,0,0,-0.08499724484099815,-0.4269356735715275,0.3820538427881315,0.008378546817577012,-0.08234068296280228,0.1517519305583837,-0.059246245227074286
2016-02-08 18:30:19.960764416,0.5394106494856657,-4.135244259178258,-4.531818982745818,1.319979489138899,-0.2578848250823369,0.8503354129477948,-0.854892408442079,4.800670052420753,-0.12148169238774784,-22.97741574816424,26.138099954874026,17.646530337904604,0,0,0,1,0,0,0,-0.09228384929097724,-0.39025096942284765,0.34452736238280657,0.07522195277747992,-0.13373293561971603,0.26557374652193627,-0.0881624054990499
2016-02-08 18:30:20.060764416,-0.3318293338526264,-3.573696613808099,-2.859692848750639,1.391220016873045,0.04067366073511051,0.8416223235919468,-0.9542100472624798,5.8473054081027165,-0.15187048826624788,-20.64562187757155,29.8643416053071,14.388082175930924,0,0,0,1,0,0,0,-0.08305439087266513,-0.35454032066875035,0.2686593530980536,0.1689210392629981,-0.11924403204605262,0.28110041798774327,-0.07990527156484684
2016-02-08 18:30:20.160764416,-1.1061876156283725,-3.6243815191681437,-0.8949318520995724,1.02564422710045,0.16847745088650765,0.5376199558527912,-1.2705780058547138,6.147472173853863,0.1372963301535429,-19.190895503785228,32.6479218835533,10.154404328038535,0,0,0,1,0,0,0,-0.06092676376230077,-0.3339685219811578,0.18139076480746988,0.23713707136226042,-0.055319847628861114,0.19875577995885021,-0.05545564823157606
2016-02-08 18:30:20.260764416,-1.4458637798846736,-4.04828180686168,0.6091736014926531,0.36180421667637924,0.20472726303723862,0.08409523823520045,-1.6069809373483432,5.869379032270547,0.41379871711158484,-19.10536645233532,33.74119590806925,6.6127721189612165,0,0,0,1,0,0,0,-0.032997303541884675,-0.33285512132577577,0.118593580589219,0.26050097738784644,0.033396841602988135,0.06142206376673346,-0.040740268280171306
2016-02-08 18:30:20.360764416,-1.3310679657485365,-4.360215301455445,1.2241642962500094,-0.3770832815469752,0.2502500510731158,-0.30525174040002206,-1.899358484766065,5.497480445166292,0.5454353358715771,-20.284992279455295,33.097038475367675,5.056979094398288,0,0,0,1,0,0,0,-0.0081513053222413,-0.3452928692161123,0.10652659558378963,0.2542805388467106,0.12806910193561155,-0.07255713151399217,-0.04400754593917787
2016-02-08 18:30:20.460764416,-1.0144923245272497,-4.236155508511139,0.9456042269533708,-0.9628777671268666,0.30337132618915896,-0.45723290111110754,-2.1696040672425125,5.407267123352054,0.6952099581171994,-22.024595296249615,31.302750117265493,5.950740439658511,0,0,0,1,0,0,0,0.003914945202284342,-0.36058161689695795,0.14796694027014173,0.24514097454241723,0.21602898399861797,-0.15828851224728718,-0.04878984975322951
2016-02-08 18:30:20.560764416,-0.8174313031446226,-3.7880377708416253,0.061894711255470275,-1.2282739826140123,0.2671095544906393,-0.3362510116729336,-2.4192473251808355,5.563630678638151,1.154231730966889,-23.337645154855153,29.253148630221112,8.876064689697355,0,0,0,1,0,0,0,-0.005298442021094894,-0.370459736561274,0.22090853440205457,0.24548710657573877,0.282780253445474,-0.18049781646303584,-0.025308836562281483
