timestep,X (µT),Y (µT),Z (µT)
19.27030042,-26.92336655,26.95085907,5.042022705
19.28031942,-27.51374054,26.38954163,4.481628418000001
19.29033842,-27.90851593,25.96086121,4.145080566
19.30035742,-28.43124771,25.58473969,3.347595215
19.31037642,-28.84560776,25.2234726,2.822235107
19.32039642,-29.36724472,24.71572113,1.819030762
19.33041542,-29.73328781,24.15927124,0.7255554198999999
19.34043442,-30.16157913,23.61815643,-0.2341003418
19.35045342,-30.44828415,23.19137573,-1.343566895
19.36047242,-30.87197495,22.48808289,-2.160705566
19.37049242,-31.36872482,21.67557526,-2.237213135
19.38051142,-31.82282639,20.86405182,-2.159606934
19.39053042,-32.34871292,20.05162048,-1.6674194340000001
19.40054942,-32.87568283,19.4526062,-1.1808776859999999
19.41056842,-33.28614426,18.63307953,-0.41412353520000006
19.42058742,-33.70614243,17.90174866,0.2100219727
19.43060742,-33.97471237,17.21287537,1.2980651859999999
19.44062642,-34.19799423,16.58112335,2.501342773
19.45064542,-34.41051102,16.09146118,3.9593811039999998
19.46066442,-34.47110367,15.49468231,5.669799805
19.47068342,-34.32732773,15.17720795,7.377288817999999
19.48070342,-34.05897141,15.02906036,9.213806152
19.49072242,-33.54789352,15.02059174,11.22418213
19.50074142,-33.0183754,15.12206268,13.18444824
19.51076042,-32.13425827,15.56638336,15.29403687
19.52077942,-31.14953995,16.37818146,16.87234497
19.53079942,-30.43066788,18.24564362,16.56854248
19.54081842,-29.25625992,20.61515045,16.23153687
19.55083742,-27.55200195,23.0140686,16.33712769
19.56085642,-25.35174561,24.84443665,17.23971558
19.57087542,-22.68397903,26.29175568,19.17138672
19.58089542,-19.89860916,27.5291214,20.65643311
19.59091442,-17.7742157,29.21520233,20.97906494
19.60093342,-15.72320175,30.04105377,21.20700073
19.61095242,-14.42238235,30.73873138,20.94824219
19.62097142,-13.41598129,30.99039459,21.24295044
19.63099042,-12.85315704,31.27106476,21.28601074
19.64101042,-12.82077789,31.44936371,21.37994385
19.65102942,-12.8499527,31.3983078,21.32980347
19.66104842,-13.09070206,31.27772522,21.39337158
19.67106742,-13.58960724,31.18729401,21.29263306
19.68108642,-14.48825455,30.89749908,20.9850769
19.69110642,-15.51168442,30.36004639,20.64852905
19.70112542,-16.69360733,29.95304108,20.40603638
19.71114442,-17.52953339,29.68872833,20.15576172
19.72116342,-18.2494278,29.34076691,19.61245728
19.73118242,-18.76118851,29.15122986,19.13800049
19.74120229,-19.2118454,29.00853729,18.91244507
19.75122129,-19.63410568,28.92185974,18.41342163
19.76124029,-19.93093872,28.67294312,18.28359985
19.77125929,-20.29423523,28.55206299,17.74124146
19.78127829,-20.42664719,28.59886169,17.62936401
19.79129829,-20.57318878,28.46194458,17.36889648
19.80131729,-20.60681915,28.2525177,17.14334106
19.81133629,-20.70946884,28.48182678,17.34887695
19.82135529,-20.89312363,28.33995056,17.09484863
19.83137429,-20.92944717,28.22212219,16.99984741
19.84139329,-21.04484177,28.05502319,16.8598938
19.85141329,-21.31107712,28.04456329,16.99447632
19.86143229,-21.60018158,27.72990417,16.53753662
19.87145129,-21.9082489,27.5373764,16.20162964
19.88147029,-22.40881348,27.35819244,15.80926514
19.89148929,-22.90122604,27.20265961,15.31463623
19.90150929,-23.3677597,27.30741119,14.61477661
19.91152829,-23.98981476,27.2622757,13.98687744
19.92154729,-24.39766693,27.06858826,13.23931885
19.93156629,-24.98305511,27.07479858,12.2897644
19.94158529,-25.26049423,27.05840302,11.3767395
19.95160429,-25.69150543,26.98540497,10.39804077
19.96162429,-26.00665665,26.90501404,9.540283203
19.97164329,-26.36007309,26.91555786,8.57623291
19.98166229,-26.80657578,26.86282349,7.365081787
19.99168129,-27.07503891,26.87575531,6.162994385
20.00170029,-27.35878372,26.97036743,5.097473145
20.01172029,-27.46921921,26.92179108,3.937683105
20.02173929,-27.54056168,26.82310486,2.7628173830000002
20.03175829,-27.73785782,26.75479126,1.58996582
20.04177729,-27.73249817,26.87016296,0.5380249023
20.05179629,-27.78836823,26.87637329,-0.44958496090000005
20.06181629,-27.7903862,26.99054718,-1.758209229
20.07183529,-27.77322006,26.79393005,-3.0110473630000003
20.08185429,-27.77665329,26.61644745,-3.233001709
20.09187329,-27.65299225,26.72909546,-3.2604370119999997
20.10189229,-27.88251877,26.72954559,-2.229003906
20.11191129,-28.04262924,26.7473526,0.6195373535
20.12193129,-28.0075798,26.95170593,3.4346923830000002
20.13195029,-27.52946472,26.96756744,6.253692627
20.14196929,-26.95491409,27.22401428,8.742523193
20.15198829,-26.15366745,27.58583832,10.53369141
20.16200729,-25.11351013,28.31324005,11.30551147
20.17202729,-24.09531403,29.58089447,10.83807373
20.18204629,-22.61841202,31.3272934,9.288116455
20.19206529,-20.40182114,33.19431305,6.966094971
20.20208429,-17.97663116,34.55554199,6.1672058110000005
20.21210329,-17.01762772,35.03012848,6.723205566
20.22212329,-17.26154709,34.65952301,8.190185547
20.23214229,-17.46733093,34.29557037,9.752258301
20.24216129,-17.44682312,34.02781677,10.16452026
20.25218029,-17.33752441,33.94218445,10.56402588
20.26219929,-17.08704758,33.70776367,10.97860718
20.27221829,-16.92880249,33.38632965,11.59585571
20.28223829,-17.03284454,33.11786652,12.26660156
20.29225729,-17.1714859,32.74459076,12.94226074
20.30227629,-17.40121078,32.20152283,13.72201538
20.31229529,-17.7334671,31.68750763,14.16522217
20.32231429,-18.15443039,31.17588043,14.44482422
20.33233429,-18.67326355,30.91098022,14.54312134
20.34235329,-19.1685791,30.56258392,14.52371216
20.35237229,-19.72795105,30.22108459,14.43560791
20.36239129,-20.12926865,29.91327667,14.04995728
20.37241029,-20.56521606,29.64745331,14.0506897
20.38242929,-20.87634659,29.25139618,13.92086792
20.39244929,-21.2928009,29.03232574,14.0291748
20.40246829,-21.54738617,28.70993805,14.11914062
20.41248729,-21.90766525,28.50001526,14.10147095
20.42250629,-22.09676743,28.09686279,14.26266479
20.43252529,-22.37553406,27.6678772,14.34005737
20.44254529,-22.69749451,27.3020401,14.35906982
20.45256429,-23.05250549,27.03413391,14.3399353
20.46258329,-23.59998703,26.86326599,14.36160278
20.47260229,-23.99015045,26.39653015,14.09103394
20.48262129,-24.56277847,26.10991669,13.65289307
20.49264029,-25.10562134,25.73041534,13.20285034
20.50266029,-25.66244888,25.53338623,12.65319824
20.51267929,-26.3176384,25.3948822,11.92657471
20.52269829,-26.93336105,25.1158371,11.10949707
20.53271729,-27.48530197,24.64315033,10.32144165
20.54273629,-28.02168655,24.17544556,9.507965087999999
20.55275629,-28.54227066,23.83803558,8.923431396
20.56277529,-29.0489006,23.42619324,8.664520264
20.57279429,-29.43694687,22.83827209,8.711273193
20.58281329,-29.66952896,22.21398926,9.246032715
20.59283229,-30.00867081,21.61598969,9.791015625
20.60285229,-30.40665817,20.8431778,10.26760864
20.61287129,-30.59091568,19.98708344,11.01226807
20.62289029,-30.90250015,19.29627228,11.71453857
20.63290929,-31.22266769,18.58233643,12.11495972
20.64292829,-31.60931015,17.96614075,12.45059204
20.65294729,-31.90503311,17.53952026,12.68386841
20.66296729,-32.11527634,17.32752228,12.90823364
20.67298629,-32.30858231,17.25939941,12.80020142
20.68300529,-32.43399429,17.33299255,12.45059204
20.69302429,-32.35580063,17.7333374,12.65087891
20.70304329,-31.35176468,18.34775543,14.17193604
20.71306329,-30.04703903,19.08885956,16.18060303
20.72308229,-28.67481613,20.39839935,17.5899353
20.73310129,-27.36177063,21.63594818,18.33480835
20.74312054,-26.32561493,22.99884033,18.60153198
20.75313954,-25.25315857,24.45506287,18.71936035
20.76315854,-23.48780441,25.73415375,19.77630615
20.77317854,-21.37870789,27.48377228,20.09133911
20.78319754,-18.56203461,28.9704361,20.51882935
20.79321654,-15.71455002,30.2250061,21.33401489
20.80323554,-13.43980408,31.06257629,21.47540283
20.81325454,-12.05452347,31.45565033,21.63491821
20.82327454,-11.70332336,31.66509247,21.7946167
20.83329354,-12.22376633,31.48728943,21.8319397
20.84331254,-13.07408524,30.91746521,21.94781494
20.85333154,-13.89490128,30.54363251,21.91525269
20.86335054,-14.87667465,30.05495453,21.83914185
20.87336954,-15.83546448,29.44754791,21.63427734
20.88338954,-16.92498016,29.13749695,21.13763428
20.89340854,-17.9609375,28.87811279,20.39938354
20.90342754,-19.17638016,28.59780121,19.87097168
20.91344654,-20.27436447,28.27967834,19.06994629
20.92346554,-21.21682358,27.99243164,18.1595459
20.93348554,-21.96671295,27.82226562,17.35559082
20.94350454,-22.48484802,27.63878632,16.6697998
20.95352354,-23.05123901,27.4451828,16.05462646
20.96354254,-23.67248154,27.32848358,15.50366211
20.97356154,-24.04399109,27.15411377,15.06262207
20.98358054,-24.11864853,27.04386139,14.67337036
20.99360054,-24.29634476,27.08348083,14.4697876
21.00361954,-24.47176361,27.16160583,14.16296387
21.01363854,-24.43141556,27.22676086,13.82376099
21.02365754,-24.36735916,27.46315765,13.46520996
21.03367654,-24.27878571,27.64199066,12.80081177
21.04369654,-24.17620468,27.91693878,12.34625244
21.05371554,-24.04637527,28.13948059,11.66143799
21.06373454,-23.92224884,28.42840576,11.41131592
21.07375354,-23.93353271,28.60173798,10.87298584
21.08377254,-23.7726326,28.90953064,10.54708862
21.09379254,-23.75926971,29.28291321,9.864044189
21.10381154,-23.61996841,29.23983002,9.57144165
21.11383054,-23.54610062,29.46575165,9.11227417
21.12384954,-23.38344193,29.74977875,8.678833008
21.13386854,-23.21216965,29.92462921,8.270965576
21.14388754,-23.09882355,30.20023346,7.738372803
21.15390754,-23.02043152,30.45354462,7.281799316
21.16392654,-22.89027023,30.71691132,6.7795410160000005
21.17394554,-22.70185471,30.94891357,6.500305176
21.18396454,-22.5741539,30.95813751,6.005279541
21.19398354,-22.55670547,31.14221954,5.703582764
21.20400354,-22.41158676,31.39689636,5.253204346
21.21402254,-22.27131271,31.54241943,4.825744629
21.22404154,-22.02161407,31.57181549,5.11895752
21.23406054,-21.6151886,31.70078278,6.523925781
21.24407954,-20.81206894,31.85002899,8.464874267999999
21.25409854,-19.96899033,31.76779175,10.20001221
21.26411854,-19.23820114,31.84612274,11.77471924
21.27413754,-18.70261383,32.0515213,12.59353638
21.28415654,-18.49608231,32.22258759,12.40179443
21.29417554,-18.59059143,32.48537445,11.92938232
21.30419454,-18.76852417,32.86888123,10.97677612
21.31421354,-19.10359192,33.15884399,10.00674438
21.32423354,-19.24603653,33.38085175,8.93838501
21.33425254,-19.36617661,33.80057526,7.998840332
21.34427154,-19.3046608,34.20874023,6.951141357000001
21.35429054,-19.12253952,34.66712189,5.954498291
21.36430954,-18.65513229,35.15346527,5.149230956999999
21.37432954,-18.23175049,35.45481873,5.420349121
21.38434854,-17.54607773,35.5118103,7.126861572
21.39436754,-16.38912964,35.5703125,9.561706543
21.40438654,-14.75310898,35.60549164,11.43634033
21.41440554,-13.55798721,35.93158722,11.48983765
21.42442454,-13.08147049,36.44154358,10.12045288
21.43444454,-13.26680374,36.73196411,8.098358154
21.44446354,-13.5044899,36.59391022,7.970825195
21.45448254,-14.14500809,36.20042419,8.650787354
21.46450154,-14.97924042,35.48027802,9.701568604
21.47452054,-15.98347473,34.64422607,10.67810059
21.48454054,-17.23184204,33.95043945,11.38751221
21.49455954,-18.41606522,33.15901947,11.45666504
21.50457854,-19.5942955,32.38781738,10.9017334
21.51459754,-20.73332977,32.00370789,9.967712402
21.52461654,-21.68778992,31.48808289,8.975341797
21.53463554,-22.49471283,30.94192505,7.83493042
21.54465554,-23.23840714,30.64998627,6.919311522999999
21.55467454,-23.9016304,30.37149048,5.919708252
21.56469354,-24.46824646,29.8321228,5.036437988
21.57471254,-24.87879944,29.42086029,4.2390441889999995
21.58473154,-25.63212585,29.04582214,3.1555786130000003
21.59475154,-26.15578079,28.38780975,2.194793701
21.60477054,-26.79889679,27.81211853,0.9441223145000001
21.61478954,-27.25676346,27.06572723,-0.1578063965
21.62480854,-27.80620956,26.37722015,-1.320678711
21.63482754,-28.38275528,25.52477264,-2.584197998
21.64484654,-28.88824081,24.8311615,-3.8352661130000003
21.65486654,-29.44183731,24.13442993,-4.852996826
21.66488554,-30.04655838,23.21195221,-6.074432373
21.67490454,-30.51725388,22.20426178,-7.2023925779999995
21.68492354,-30.95004654,21.19176483,-8.039855957
21.69494254,-31.27501297,20.22631836,-8.57220459
21.70496254,-31.74702072,19.3536377,-8.705474854
21.71498154,-32.37356949,18.54447174,-8.564208984
21.72500054,-33.03002548,17.77925873,-7.887145996
21.73501954,-33.60898209,16.93630219,-6.403717041
21.74503908,-34.0997963,16.19795227,-4.691802978999999
21.75505808,-34.68368149,15.69863129,-2.898712158
21.76507808,-35.05700302,15.04393768,-0.9232788086
21.77509708,-35.30433273,14.60971832,0.9857177734
21.78511608,-35.43252182,14.175354,3.274414062
21.79513508,-35.41520309,13.93345642,5.250518799
21.80515408,-34.9594841,13.68003082,7.761108397999999
21.81517308,-34.47689438,13.60076141,10.13415527
21.82519308,-33.73289871,13.63860321,12.52886963
21.83521208,-32.95661545,13.83315277,15.08068848
21.84523108,-31.98994064,14.30220032,16.83453369
21.85525008,-31.18584061,15.41016388,17.67178345
21.86526908,-30.54760361,16.95996857,17.78601074
21.87528908,-28.89623642,18.91278076,18.95822144
21.88530808,-26.97035599,20.88431549,20.01898193
21.89532708,-25.40732956,22.65427399,20.13769531
21.90534608,-24.34507751,24.40805054,19.54165649
21.91536508,-22.48056412,26.30554199,19.79632568
21.92538408,-19.68776321,28.06137848,20.4631958
21.93540408,-16.48339462,29.68722534,20.98605347
21.94542308,-13.66027451,31.03633118,21.02166748
21.95544208,-11.21577454,31.7494278,21.33859253
21.96546108,-9.862651825,32.2109375,21.33197021
21.97548008,-9.311965942,32.20470428,21.45214844
21.98549908,-9.482772827,32.1566391,21.65234375
21.99551908,-9.776317596,32.15627289,21.89584351
22.00553808,-10.36419296,31.79827881,21.95379639
22.01555708,-10.95407486,31.46239471,21.9727478
22.02557608,-11.75453186,31.18569946,21.9571228
22.03559508,-12.64035797,30.85057068,21.68917847
22.04561508,-13.46138,30.59812927,21.75656128
22.05563408,-14.31585312,30.23632812,21.62081909
22.06565308,-15.31623459,29.81636047,21.68301392
22.07567208,-16.28696823,29.28113556,21.12094116
22.08569108,-17.28668213,28.76158142,20.85821533
22.09571008,-18.34432602,28.35887909,20.51104736
22.10573008,-19.51714706,27.93140411,20.00338745
22.11574908,-20.54095078,27.62148285,19.33108521
22.12576808,-21.29362488,27.34603119,18.78076172
22.13578708,-21.90142059,27.07305145,18.17932129
22.14580608,-22.3874321,26.91178131,17.75872803
22.15582508,-23.05857468,26.68289185,17.25204468
22.16584508,-23.55817413,26.60608673,16.64202881
22.17586408,-23.90116119,26.56729889,16.06326294
22.18588308,-24.32855225,26.53511047,15.2772522
22.19590208,-24.91627121,26.73644257,14.22265625
22.20592108,-25.34540558,26.62591553,13.05831909
22.21594108,-25.78332901,26.54319763,12.19024658
22.22596008,-26.3367691,26.56484222,11.1427002
22.23597908,-26.73455429,26.42467499,10.42495728
22.24599808,-26.7971611,26.37392426,10.146698
22.25601708,-26.77903366,26.42749786,10.3258667
22.26603608,-26.60628128,26.18746185,10.53063965
22.27605608,-26.44874191,26.20539093,10.90200806
22.28607508,-26.28721237,26.16027069,11.06634521
22.29609408,-26.32698441,26.36831665,11.18237305
22.30611308,-26.2808876,26.25000763,11.36804199
22.31613208,-26.28952026,26.50366974,11.15505981
22.32615108,-26.25495148,26.63689423,10.99130249
22.33617108,-26.33926392,26.8174057,10.5223999
22.34619008,-26.33210754,26.83016205,10.290802
22.35620908,-26.49300003,27.06253815,9.74899292
22.36622808,-26.44993591,27.18704224,9.424621582
22.37624708,-26.36918259,27.3715744,9.056152344
22.38626708,-26.44914627,27.58125305,8.44128418
22.39628608,-26.41955185,27.72151184,7.918579102000001
22.40630508,-26.44546127,27.98708344,7.463043213
22.41632408,-26.47141266,28.11579132,7.109985352000001
22.42634308,-26.41905594,28.10398865,6.986663817999999
22.43636208,-26.13529587,28.53223419,7.5139160160000005
22.44638208,-25.8367157,28.72460938,8.151733398
22.45640108,-25.4842186,28.88726044,8.655181885
22.46642008,-25.26875305,29.27813721,8.86730957
22.47643908,-24.98425293,29.68112183,9.039611816
22.48645808,-24.48978424,30.03507996,9.151428223
22.49647708,-24.09354019,30.55085754,9.23034668
22.50649708,-23.3060379,31.33185577,9.115631104
22.51651608,-22.22076797,32.19020844,8.738250732000001
22.52653508,-20.39149857,33.50547028,8.851379395
22.53655408,-18.26992035,34.47219849,9.082458496000001
22.54657308,-16.98167801,34.95811462,9.716796875
22.55659208,-16.41797638,35.38751984,10.21505737
22.56661208,-15.90231323,35.59475708,9.953674316
22.57663108,-15.84666443,35.90846252,9.316955566
22.58665008,-15.83609009,36.12488556,8.446472168
22.59666908,-15.82653046,35.98062897,8.383392334
22.60668808,-15.98119736,35.78578186,8.818023682
22.61670708,-16.4715271,35.37980652,9.152008057
22.62672708,-17.05796814,34.88607788,9.733764648
22.63674608,-17.56441879,34.34449005,10.24975586
22.64676508,-18.27085114,33.98001862,10.07330322
22.65678408,-18.94135284,33.69879913,9.673950195
22.66680308,-19.72829437,33.462677,9.127227783
22.67682308,-20.34535217,32.98395538,8.984832764
22.68684208,-21.06600571,32.3373642,8.764129639
22.69686108,-21.67907333,31.81941986,9.016052246000001
22.70688008,-22.0883522,31.22634125,9.380645752000001
22.71689908,-22.42341995,30.638237,10.12820435
22.72691808,-22.7523613,30.11773682,10.65838623
22.73693821,-22.94389725,29.70794678,11.45120239
22.74695721,-23.12488556,29.17240906,11.97253418
22.75697621,-23.26892853,28.87064362,12.57192993
22.76699521,-23.38734436,28.29368591,12.96255493
22.77701421,-23.56808472,27.86083221,13.34405518
22.78703321,-23.94577026,27.75383759,13.48144531
22.79705321,-24.30376434,27.29876709,13.34094238
22.80707221,-24.71467209,26.86534882,13.0944519
22.81709121,-25.34733582,26.55537415,12.46243286
22.82711021,-26.22447205,25.98040771,11.52929688
22.83712921,-27.00837326,25.39555359,10.42660522
22.84714821,-27.83278656,25.10662079,9.465759277
