timestep,x,y,z,timestamps,date
139.47945753999167,0.03601709425,-0.3810349774,0.03829692364,1.45495624513568e+18,2016-02-08 18:30:45.135680000
139.48947653999167,0.1183046678,-0.4104990971,-0.05598825932,1.454956245145699e+18,2016-02-08 18:30:45.145699072
139.49949554999168,0.3543199262,-0.7058858137999999,-0.1031144055,1.454956245155718e+18,2016-02-08 18:30:45.155717888
139.50951453999167,0.6030023003,-1.116702999,-0.1149211399,1.454956245165737e+18,2016-02-08 18:30:45.165736960
139.51953353999167,0.7888709601999999,-1.352249896,-0.1489085925,1.454956245175756e+18,2016-02-08 18:30:45.175756032
139.5295535399917,0.9310658893,-1.385500088,-0.1501142884,1.454956245185776e+18,2016-02-08 18:30:45.185776128
139.5395725399917,1.1032435859999998,-1.277072244,-0.09837238669,1.454956245195795e+18,2016-02-08 18:30:45.195794944
139.5495915399917,1.198545015,-0.9347177678,-0.08628268361,1.454956245205814e+18,2016-02-08 18:30:45.205814016
139.55961054999167,1.320827251,-0.6746178281,0.07258839492000001,1.454956245215833e+18,2016-02-08 18:30:45.215833088
139.5696295399917,1.42509714,-0.3820553166,0.07762061834,1.454956245225852e+18,2016-02-08 18:30:45.225851904
139.5796485399917,1.4185432880000002,-0.1950607753,0.17918328239999998,1.454956245235871e+18,2016-02-08 18:30:45.235870976
139.58966853999166,1.315689595,-0.009846711159,0.2023031731,1.454956245245891e+18,2016-02-08 18:30:45.245891072
139.59968753999166,1.16997435,0.1350584024,0.07026840247,1.45495624525591e+18,2016-02-08 18:30:45.255909888
139.60970653999166,1.088957084,0.149066577,-0.002644074373,1.454956245265929e+18,2016-02-08 18:30:45.265928960
139.61972554999167,1.201539667,0.1281084019,-0.181216944,1.454956245275948e+18,2016-02-08 18:30:45.275948032
139.62974453999166,1.462447399,0.1840668404,-0.4832712042,1.454956245285967e+18,2016-02-08 18:30:45.285967104
139.63976353999166,1.603872542,0.2376179802,-0.7769359159,1.454956245295986e+18,2016-02-08 18:30:45.295985920
139.64978353999166,1.603855293,0.17230282719999998,-0.8666099845999999,1.454956245306006e+18,2016-02-08 18:30:45.306006016
139.65980253999166,1.522358555,0.1407869196,-0.7794455409000001,1.454956245316025e+18,2016-02-08 18:30:45.316025088
139.66982153999166,1.518873907,0.1510084373,-0.5932010878,1.454956245326044e+18,2016-02-08 18:30:45.326043904
139.6798405499917,1.546380964,-0.009335664511,-0.1862115991,1.454956245336063e+18,2016-02-08 18:30:45.336062976
139.68985953999166,1.587474611,-0.3651802522,0.2292062489,1.454956245346082e+18,2016-02-08 18:30:45.346082048
139.69987853999166,1.666568143,-0.8933855545999999,0.5344823615,1.454956245356101e+18,2016-02-08 18:30:45.356101120
139.70989853999166,1.7356693680000002,-1.292566196,0.6478598729999999,1.454956245366121e+18,2016-02-08 18:30:45.366120960
139.71991753999166,1.79005549,-1.5258350180000002,0.4170784573,1.45495624537614e+18,2016-02-08 18:30:45.376140032
139.72993653999166,1.694629515,-1.579093212,0.1411061776,1.454956245386159e+18,2016-02-08 18:30:45.386159104
139.73995553999166,1.467367539,-1.3469798000000002,-0.09962712608,1.454956245396178e+18,2016-02-08 18:30:45.396177920
139.74997453999165,1.107560001,-1.089194189,-0.18546205920000006,1.454956245406197e+18,2016-02-08 18:30:45.406196992
139.75999453999165,0.8623549657999999,-0.8408027136,-0.3481338644,1.454956245416217e+18,2016-02-08 18:30:45.416217088
139.77001353999165,0.8540013412,-0.727253294,-0.5290455472,1.454956245426236e+18,2016-02-08 18:30:45.426235904
139.78003253999165,0.9886118469,-0.5631821768999999,-0.7170474907,1.454956245436255e+18,2016-02-08 18:30:45.436254976
139.79005154999166,1.578020833,-0.6777700620999999,-0.8216717204,1.454956245446274e+18,2016-02-08 18:30:45.446274048
139.80007053999165,2.202467504,-1.08459243,-0.8097013735999999,1.454956245456293e+18,2016-02-08 18:30:45.456293120
139.81008953999165,2.4147989080000003,-1.553789386,-0.6501250843,1.454956245466312e+18,2016-02-08 18:30:45.466311936
139.82010853999165,2.311957494,-1.875613119,-0.2749570569,1.454956245476331e+18,2016-02-08 18:30:45.476331008
139.83012853999165,2.096626761,-2.025162676,-0.0157067176,1.454956245486351e+18,2016-02-08 18:30:45.486351104
139.84014753999165,2.12227031,-2.179597582,0.0898484619,1.45495624549637e+18,2016-02-08 18:30:45.496369920
139.85016654999166,2.045720901,-2.188567795,0.2035907666,1.454956245506389e+18,2016-02-08 18:30:45.506388992
139.86018553999165,1.678038626,-1.983935128,-0.02099267364,1.454956245516408e+18,2016-02-08 18:30:45.516408064
139.87020453999165,1.242422229,-1.814209169,0.01272821903,1.454956245526427e+18,2016-02-08 18:30:45.526426880
139.88022353999165,0.7706542522,-1.566350375,-0.04953991335,1.454956245536446e+18,2016-02-08 18:30:45.536445952
139.89024353999164,0.4200189489,-1.1988441,-0.07262124896000001,1.454956245546466e+18,2016-02-08 18:30:45.546466048
139.90026253999164,0.3168740648,-0.8604645609999999,0.1106912641,1.454956245556485e+18,2016-02-08 18:30:45.556485120
139.91028154999165,0.29462891760000004,-0.6105159724,0.2087257914,1.454956245566504e+18,2016-02-08 18:30:45.566503936
139.92030053999164,0.2993230623,-0.4394229341,-0.01422854148,1.454956245576523e+18,2016-02-08 18:30:45.576523008
139.93031953999164,0.3723115164,-0.235144608,-0.3025197168,1.454956245586542e+18,2016-02-08 18:30:45.586542080
139.94033853999164,0.3584495223,0.1137616736,-0.4413127542,1.454956245596561e+18,2016-02-08 18:30:45.596560896
139.95035853999164,0.3181470037,0.4320121729,-0.3767302573,1.454956245606581e+18,2016-02-08 18:30:45.606580992
139.96037753999164,0.2666511601,0.7677300596,-0.1574397898,1.4549562456166e+18,2016-02-08 18:30:45.616600064
139.97039654999165,0.2161218613,1.11765668,0.1365032494,1.4549562456266191e+18,2016-02-08 18:30:45.626619136
139.98041553999164,0.09252341688,1.428028057,0.355663324,1.454956245636638e+18,2016-02-08 18:30:45.636637952
139.99043453999164,-0.1285539597,1.6397411169999998,0.4427640331,1.454956245646657e+18,2016-02-08 18:30:45.646657024
140.00045353999164,-0.440430994,1.553590581,0.498482151,1.454956245656676e+18,2016-02-08 18:30:45.656676096
140.01047353999164,-0.8599652087999999,1.217989638,0.7826351970000001,1.454956245666696e+18,2016-02-08 18:30:45.666695936
140.02049253999164,-1.292738104,0.8242106545000001,0.818741169,1.454956245676715e+18,2016-02-08 18:30:45.676715008
140.03051154999164,-1.687213492,0.4897657067,0.7393219471,1.454956245686734e+18,2016-02-08 18:30:45.686734080
140.04053053999164,-2.189289342,0.2709494483,0.2790811346,1.454956245696753e+18,2016-02-08 18:30:45.696752896
140.05054953999164,-2.590291391,0.13841938199999998,-0.2258703393,1.454956245706772e+18,2016-02-08 18:30:45.706771968
140.06056853999164,-2.623442765,-0.008828126192,-0.4374372196,1.454956245716791e+18,2016-02-08 18:30:45.716791040
140.07058853999163,-2.198073614,-0.0774159658,-0.5287069935,1.454956245726811e+18,2016-02-08 18:30:45.726810880
140.08060753999163,-1.710254445,-0.04437451959,-0.09932073198,1.45495624573683e+18,2016-02-08 18:30:45.736829952
140.09062653999163,-1.188095164,0.09848289907,-0.1258227984,1.454956245746849e+18,2016-02-08 18:30:45.746849024
140.10064553999163,-0.4700781316,0.3270745325,-0.5491565339,1.454956245756868e+18,2016-02-08 18:30:45.756868096
140.11066453999163,0.4113469434000001,0.4598981291,-0.8099837941,1.454956245766887e+18,2016-02-08 18:30:45.766886912
140.12068353999166,1.193548862,0.7298810326999999,-0.8671023202,1.454956245776906e+18,2016-02-08 18:30:45.776905984
140.13070353999166,1.937543904,0.6494128203,-0.7352125239,1.454956245786926e+18,2016-02-08 18:30:45.786926080
140.14072254999164,2.405215321,0.4224057823,-0.4921121943,1.454956245796945e+18,2016-02-08 18:30:45.796944896
140.15074153999166,2.656880652,0.06013159633,-0.5778441433,1.454956245806964e+18,2016-02-08 18:30:45.806963968
140.16076053999166,2.906600615,-0.4626010045,-0.6692367087,1.454956245816983e+18,2016-02-08 18:30:45.816983040
140.17077953999166,3.082249804,-0.8911451939,-0.8223857385,1.454956245827002e+18,2016-02-08 18:30:45.827002112
140.18079853999166,3.036462012,-1.001392106,-0.6768743417,1.454956245837021e+18,2016-02-08 18:30:45.837020928
140.19081853999162,2.859107775,-0.9282171258,-0.2063557687,1.454956245847041e+18,2016-02-08 18:30:45.847041024
140.20083754999163,2.769810852,-0.8151515632999999,0.08542482398,1.45495624585706e+18,2016-02-08 18:30:45.857060096
140.21085653999162,2.236582206,-0.3188340515,-0.03740990102,1.454956245867079e+18,2016-02-08 18:30:45.867078912
140.22087553999162,1.302421678,0.08653674513000001,0.36143628,1.454956245877098e+18,2016-02-08 18:30:45.877097984
140.23089453999162,0.6096710497,-0.4225987405,1.012526082,1.454956245887117e+18,2016-02-08 18:30:45.887117056
140.24091353999162,-0.5086077743999999,-1.148194056,1.295839468,1.454956245897136e+18,2016-02-08 18:30:45.897136128
140.25093353999162,-2.449819636,-1.418084282,2.443149717,1.454956245907156e+18,2016-02-08 18:30:45.907155968
140.26095254999166,-4.323330681,-1.499321695,3.241823827,1.454956245917175e+18,2016-02-08 18:30:45.917175040
140.27097153999162,-5.715408302,-0.864224613,2.7759866810000005,1.454956245927194e+18,2016-02-08 18:30:45.927194112
140.28099053999162,-6.216794765,0.3444163509000001,1.119465663,1.454956245937213e+18,2016-02-08 18:30:45.937212928
140.29100953999162,-5.726261319,1.764266346,-1.282906158,1.454956245947232e+18,2016-02-08 18:30:45.947232000
140.30102853999162,-4.714564957,2.88669757,-2.619503496,1.454956245957251e+18,2016-02-08 18:30:45.957251072
140.31104753999162,-3.600302585,3.824973953,-2.472913215,1.45495624596727e+18,2016-02-08 18:30:45.967269888
140.32106754999162,-2.645257557,4.436876593,-1.306226462,1.45495624597729e+18,2016-02-08 18:30:45.977289984
140.33108653999162,-2.080535223,4.324313598,-0.2581072086,1.454956245987309e+18,2016-02-08 18:30:45.987309056
140.34110553999162,-2.077168981,3.571361499,-0.0120075497,1.4549562459973281e+18,2016-02-08 18:30:45.997328128
140.35112453999162,-1.5111368719999998,2.33640061,0.07846875697000001,1.454956246007347e+18,2016-02-08 18:30:46.007346944
140.36114353999162,-0.889495402,1.246508117,0.3103216749,1.454956246017366e+18,2016-02-08 18:30:46.017366016
140.37116253999162,-0.26132434670000004,0.3239863256,0.3832212514,1.454956246027385e+18,2016-02-08 18:30:46.027385088
140.38118253999158,0.650438422,-0.5447547499000001,0.08964366317,1.454956246037405e+18,2016-02-08 18:30:46.037404928
140.39120153999158,1.321765437,-1.329422074,-0.1211493382,1.454956246047424e+18,2016-02-08 18:30:46.047424000
140.40122053999158,1.6526336430000002,-1.940133343,-0.2200780874,1.454956246057443e+18,2016-02-08 18:30:46.057443072
140.41123953999158,1.716423258,-2.397166044,0.1808239746,1.454956246067462e+18,2016-02-08 18:30:46.067461888
140.42125853999158,1.334100139,-2.570803791,0.9811984545,1.454956246077481e+18,2016-02-08 18:30:46.077480960
140.43127753999158,0.8977890927,-2.162227697,1.287146412,1.4549562460875e+18,2016-02-08 18:30:46.087500032
140.44129753999158,0.608647787,-1.195894107,1.072074711,1.45495624609752e+18,2016-02-08 18:30:46.097520128
140.45131653999158,0.1240241218,-0.4083407436,1.049348338,1.454956246107539e+18,2016-02-08 18:30:46.107538944
140.46133553999158,-0.2017716247,0.09768347505,1.64675573,1.454956246117558e+18,2016-02-08 18:30:46.117558016
140.47135137999157,-0.35660180210000003,0.1926703239,2.167535945,1.4549562461275738e+18,2016-02-08 18:30:46.127573760
140.4813703799916,-0.5005356932,-0.04999760415,1.92073579,1.4549562461375928e+18,2016-02-08 18:30:46.137592832
140.4913893799916,-0.5764676356,-0.376386843,1.862245215,1.454956246147612e+18,2016-02-08 18:30:46.147611904
140.5014083799916,-0.4086999089,-0.6971389639,1.5846840269999998,1.4549562461576307e+18,2016-02-08 18:30:46.157630720
140.5114283799916,0.01394385517,-0.8261250329000001,0.6416003554999999,1.4549562461676508e+18,2016-02-08 18:30:46.167650816
140.5214473799916,0.4301533431,-0.6067861797,-0.4510670793,1.45495624617767e+18,2016-02-08 18:30:46.177669888
140.5314663799916,0.5898466498,-0.450090375,-1.0499047,1.454956246187689e+18,2016-02-08 18:30:46.187688960
140.5414853799916,0.6552594513000001,-0.4620979978,-1.397324327,1.4549562461977078e+18,2016-02-08 18:30:46.197707776
140.5515043799916,0.7282753873000001,-0.045616175830000015,-1.298991702,1.4549562462077268e+18,2016-02-08 18:30:46.207726848
140.5615233799916,1.032880824,0.3089202435,-0.5005775008,1.454956246217746e+18,2016-02-08 18:30:46.217745920
140.5715433799916,1.507123927,-0.03798972555,-0.09905563384,1.4549562462277658e+18,2016-02-08 18:30:46.227765760
140.5815623799916,1.63804601,-0.6655688234,-0.2571225375,1.4549562462377848e+18,2016-02-08 18:30:46.237784832
140.5915813799916,1.59322067,-1.464692584,-0.7123633593,1.454956246247804e+18,2016-02-08 18:30:46.247803904
140.6016003799916,1.411759933,-2.229874427,-0.9635688069,1.4549562462578227e+18,2016-02-08 18:30:46.257822720
140.6116193799916,0.9948394239,-2.859451007,-0.7498931283,1.4549562462678418e+18,2016-02-08 18:30:46.267841792
140.6216383799916,0.5686586791,-3.189636258,-0.6049260342,1.4549562462778609e+18,2016-02-08 18:30:46.277860864
140.6316583799916,0.1984182465,-3.0051209360000004,-0.7130021676,1.454956246287881e+18,2016-02-08 18:30:46.287880960
140.6416773799916,-0.2474623525,-2.554733303,-0.646267603,1.4549562462978998e+18,2016-02-08 18:30:46.297899776
140.6516963799916,-0.8053264868000001,-2.005945363,-0.3711198539,1.4549562463079188e+18,2016-02-08 18:30:46.307918848
140.6617153799916,-1.32912065,-1.291065362,-0.225228315,1.454956246317938e+18,2016-02-08 18:30:46.317937920
140.6717343799916,-1.799781164,-0.4507633165,0.034958748219999995,1.4549562463279567e+18,2016-02-08 18:30:46.327956736
140.6817533799916,-2.078640141,0.1343130286,0.3411838639,1.4549562463379758e+18,2016-02-08 18:30:46.337975808
140.6917723799916,-2.270762106,0.506555694,0.3745767277000001,1.454956246347995e+18,2016-02-08 18:30:46.347994880
140.7017923799916,-2.327249717,0.8560350028,0.1815031287,1.4549562463580147e+18,2016-02-08 18:30:46.358014720
140.7118113799916,-2.074121997,0.9168527699,-0.2631203189,1.4549562463680338e+18,2016-02-08 18:30:46.368033792
140.7218303799916,-1.60100039,1.088345173,-0.6570393437,1.4549562463780529e+18,2016-02-08 18:30:46.378052864
140.7318493799916,-0.9736654866,1.058404213,-0.609283964,1.454956246388072e+18,2016-02-08 18:30:46.388071936
140.7418683799916,-0.6376300961,0.9501693276,-0.2851964816,1.4549562463980908e+18,2016-02-08 18:30:46.398090752
140.7518873799916,-0.3019905621,0.6426396981,0.08287200272,1.4549562464081098e+18,2016-02-08 18:30:46.408109824
140.76190737999158,0.01755684972,0.28649661,0.2268819076,1.45495624641813e+18,2016-02-08 18:30:46.418129920
140.77192637999158,0.06612499237000001,0.15472200390000002,0.3332167402,1.4549562464281487e+18,2016-02-08 18:30:46.428148736
140.78194537999158,-0.13112498039999998,0.02991698653,0.5262371296,1.4549562464381678e+18,2016-02-08 18:30:46.438167808
140.79196437999158,-3.248551633,0.7016813734,3.665410162,1.454956246448187e+18,2016-02-08 18:30:46.448186880
140.80198337999158,-3.571874008,-2.050176187,1.886386029,1.454956246458206e+18,2016-02-08 18:30:46.458205952
140.81200237999158,0.4006020999,-0.9329115629,-0.08337661743,1.4549562464682248e+18,2016-02-08 18:30:46.468224768
140.82202137999158,0.1846223259,1.240286826,0.2680676481,1.4549562464782438e+18,2016-02-08 18:30:46.478243840
140.83204137999158,-0.02181011438,0.01617456794,-0.05743953824,1.454956246488264e+18,2016-02-08 18:30:46.488263936
140.84206037999158,-0.09080375075,-0.05830024838,-0.1149670771,1.4549562464982828e+18,2016-02-08 18:30:46.498282752
140.85207937999158,0.05551755846,-0.1093253911,-0.148137162,1.4549562465083018e+18,2016-02-08 18:30:46.508301824
140.86209837999158,0.003800690174,-0.13516072869999998,-0.04713674426,1.454956246518321e+18,2016-02-08 18:30:46.518320896
140.87211737999158,0.012704245449999998,-0.1645286617,0.1533049312,1.45495624652834e+18,2016-02-08 18:30:46.528339968
140.88213637999158,0.006015030742000001,-0.04692302853,0.2786838529,1.4549562465383588e+18,2016-02-08 18:30:46.538358784
140.89215637999158,-0.05018314362,0.04707797974,0.2622069839,1.454956246548379e+18,2016-02-08 18:30:46.548378880
140.90217537999158,0.01127050817,-0.007387664616,0.08672327131000003,1.454956246558398e+18,2016-02-08 18:30:46.558397952
140.91219437999158,-0.008791288733,-0.02648905635,-0.05920861334,1.4549562465684168e+18,2016-02-08 18:30:46.568416768
140.92221337999158,-0.06835161209,-0.02153354108,-0.08025361955,1.4549562465784358e+18,2016-02-08 18:30:46.578435840
140.93223237999158,-0.1665439045,-0.08154994725999999,-0.07648011893,1.454956246588455e+18,2016-02-08 18:30:46.588454912
140.94225137999157,-0.2375735414,0.05031324416,0.02479073256,1.4549562465984737e+18,2016-02-08 18:30:46.598473728
140.95227037999157,-0.33827545880000004,-0.1477091458,0.2607077578,1.4549562466084928e+18,2016-02-08 18:30:46.608492800
140.96229037999157,-0.2167480981,0.044304645360000006,0.3644809252,1.454956246618513e+18,2016-02-08 18:30:46.618512896
140.97230937999157,-0.1577608019,0.05941618949,0.40628764,1.454956246628532e+18,2016-02-08 18:30:46.628531968
140.98232837999157,-0.09964766443,0.2443583581,0.3786095524,1.4549562466385508e+18,2016-02-08 18:30:46.638550784
140.99234737999157,-0.1055323023,0.35368608799999995,0.4726941758,1.4549562466485699e+18,2016-02-08 18:30:46.648569856
141.00236637999157,-0.1779553306,0.5107808921,0.4827028549,1.454956246658589e+18,2016-02-08 18:30:46.658588928
141.01238537999157,-0.3332848603,0.4627995175,0.5289259717,1.4549562466686077e+18,2016-02-08 18:30:46.668607744
141.02240537999157,-0.2662003398,0.16848137940000002,0.2899423742,1.4549562466786278e+18,2016-02-08 18:30:46.678627840
141.03242437999157,0.02334208488,-0.4329524052000001,0.08889405012,1.454956246688647e+18,2016-02-08 18:30:46.688646912
141.04244337999157,0.1019842118,-0.6298033056,-0.4076687524,1.4549562466986657e+18,2016-02-08 18:30:46.698665728
141.05246237999157,0.0357498765,-0.5197110522,-0.4444720048,1.4549562467086848e+18,2016-02-08 18:30:46.708684800
141.06248137999157,-0.0627201587,-0.399644326,-0.4580311131,1.4549562467187039e+18,2016-02-08 18:30:46.718703872
141.07250037999157,-0.1059199727,-0.3603457743,-0.2598879781,1.454956246728723e+18,2016-02-08 18:30:46.728722944
141.08252037999156,-0.1454284394,-0.3209425575,0.102955142,1.4549562467387428e+18,2016-02-08 18:30:46.738742784
